Lemma,Nombre d'apparitions,Frequence d'apparition
een,10,0.06579
gij,4,0.02632
hart,4,0.02632
eten,4,0.02632
al,3,0.01974
hij,3,0.01974
de,3,0.01974
ne,3,0.01974
het,3,0.01974
en,3,0.01974
zullen,3,0.01974
mijn,3,0.01974
ik,3,0.01974
als,2,0.01316
deugd,2,0.01316
in,2,0.01316
uw,2,0.01316
die,2,0.01316
gemoed,2,0.01316
van,2,0.01316
te,2,0.01316
zin,2,0.01316
standvastig,2,0.01316
ongeveinsd,2,0.01316
altoos,2,0.01316
vrees,2,0.01316
lorre,2,0.01316
noch,2,0.01316
pijn,1,0.00658
verheugen,1,0.00658
teder,1,0.00658
verlaten,1,0.00658
hier,1,0.00658
gras,1,0.00658
zien,1,0.00658
dauw,1,0.00658
elijk,1,0.00658
alleen,1,0.00658
eedste,1,0.00658
zijn,1,0.00658
ijem,1,0.00658
horen,1,0.00658
genezen,1,0.00658
el,1,0.00658
wonen,1,0.00658
kunnen,1,0.00658
niets,1,0.00658
hebben,1,0.00658
geven,1,0.00658
nijdig,1,0.00658
dwingen,1,0.00658
groot,1,0.00658
tonen,1,0.00658
weerstaan,1,0.00658
stad,1,0.00658
gerecht,1,0.00658
verwinnen,1,0.00658
leven,1,0.00658
nijd,1,0.00658
voortaan,1,0.00658
nooit,1,0.00658
dan,1,0.00658
laten,1,0.00658
doen,1,0.00658
hoe,1,0.00658
bijten+zij,1,0.00658
dwaan,1,0.00658
durzaam,1,0.00658
haasten,1,0.00658
troosten,1,0.00658
verduren,1,0.00658
kruin,1,0.00658
hoog,1,0.00658
elpen,1,0.00658
rots,1,0.00658
liefde,1,0.00658
smart,1,0.00658
met,1,0.00658
niet,1,0.00658
iegelijk,1,0.00658
wezen,1,0.00658
dat,1,0.00658
arduin,1,0.00658
o,1,0.00658
lang,1,0.00658
oprichten,1,0.00658
staat,1,0.00658
goud,1,0.00658
schoonheid,1,0.00658
gloed,1,0.00658
beminnen,1,0.00658
antastorig,1,0.00658
kond,1,0.00658
oog,1,0.00658
ziel,1,0.00658
onbesproken,1,0.00658
pogen,1,0.00658
verheugd,1,0.00658
gland,1,0.00658
haar,1,0.00658
drift,1,0.00658
