Lemma,Nombre d'apparitions,Frequence d'apparition
mijn,7,0.03911
gij,7,0.03911
een,6,0.03352
de,5,0.02793
ne,5,0.02793
zijn,5,0.02793
door,4,0.02235
in,4,0.02235
min,4,0.02235
ziel,4,0.02235
ik,4,0.02235
hart,4,0.02235
aan,3,0.01676
te,3,0.01676
van,3,0.01676
uw,3,0.01676
dan,3,0.01676
dienst,2,0.01117
hoop,2,0.01117
hoofd,2,0.01117
vol,2,0.01117
leven,2,0.01117
vast,2,0.01117
ons,2,0.01117
houden,2,0.01117
hebben,2,0.01117
dat,2,0.01117
kunnen,2,0.01117
lijf,2,0.01117
heen,1,0.00559
niet,1,0.00559
eten,1,0.00559
stuiveigeit,1,0.00559
verstoren,1,0.00559
nooit,1,0.00559
kracht,1,0.00559
vrij,1,0.00559
hij,1,0.00559
nederig,1,0.00559
versmaden,1,0.00559
zonder,1,0.00559
tegenstraat,1,0.00559
ongeval,1,0.00559
heffen,1,0.00559
leed,1,0.00559
gemoed,1,0.00559
anders,1,0.00559
bij,1,0.00559
haken,1,0.00559
behouwen,1,0.00559
in+het,1,0.00559
scheiden,1,0.00559
houwen,1,0.00559
verplegen,1,0.00559
geen,1,0.00559
voor,1,0.00559
achten,1,0.00559
zij,1,0.00559
betrouwen,1,0.00559
en,1,0.00559
eken,1,0.00559
belonen,1,0.00559
aankankeren,1,0.00559
op,1,0.00559
uitlekken,1,0.00559
het+in,1,0.00559
voedsel,1,0.00559
lang,1,0.00559
na,1,0.00559
offeren,1,0.00559
200,1,0.00559
brengen,1,0.00559
wedermin,1,0.00559
tot,1,0.00559
oost,1,0.00559
band,1,0.00559
geketend,1,0.00559
dringen,1,0.00559
ekben,1,0.00559
gezicht,1,0.00559
lief,1,0.00559
brand,1,0.00559
moeten,1,0.00559
bekennen,1,0.00559
dwingen,1,0.00559
kond,1,0.00559
die,1,0.00559
verstand,1,0.00559
menig,1,0.00559
over,1,0.00559
recht,1,0.00559
o,1,0.00559
grond,1,0.00559
hoe,1,0.00559
schijnen,1,0.00559
hugo,1,0.00559
het+tong,1,0.00559
heile,1,0.00559
wel,1,0.00559
mond,1,0.00559
werf,1,0.00559
hees,1,0.00559
laten,1,0.00559
ubblij,1,0.00559
wonen,1,0.00559
gunst,1,0.00559
zoet,1,0.00559
haten,1,0.00559
bevinden,1,0.00559
gemeen,1,0.00559
