Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,6,0.05607
ne,5,0.04673
uw,5,0.04673
hij,4,0.03738
al,2,0.01869
op,2,0.01869
blijk,2,0.01869
een,2,0.01869
groot,2,0.01869
leed,2,0.01869
van,2,0.01869
na,2,0.01869
leren,2,0.01869
te,2,0.01869
en,2,0.01869
kwaad,2,0.01869
loon,1,0.00935
nederheid,1,0.00935
met,1,0.00935
zacht,1,0.00935
vriendelijk,1,0.00935
beleggen,1,0.00935
iver,1,0.00935
om,1,0.00935
hoeden,1,0.00935
nimmer,1,0.00935
holgen,1,0.00935
.,1,0.00935
zaak,1,0.00935
gelukkig,1,0.00935
voorbedeld,1,0.00935
dit,1,0.00935
naar,1,0.00935
ei,1,0.00935
lot,1,0.00935
zij,1,0.00935
hoe,1,0.00935
sterken,1,0.00935
",",1,0.00935
hoofd,1,0.00935
aan,1,0.00935
gehoorzaamheid,1,0.00935
holg,1,0.00935
vroeg,1,0.00935
spa,1,0.00935
betonen,1,0.00935
les,1,0.00935
het,1,0.00935
beminnen,1,0.00935
eer,1,0.00935
eiland,1,0.00935
waar,1,0.00935
doen,1,0.00935
eten,1,0.00935
geen,1,0.00935
kunnen,1,0.00935
behagen,1,0.00935
oud,1,0.00935
wet,1,0.00935
standvastig,1,0.00935
hebben,1,0.00935
liefde,1,0.00935
verdragen,1,0.00935
erk,1,0.00935
arsake,1,0.00935
zelf,1,0.00935
wil,1,0.00935
het+of,1,0.00935
vijandelijk,1,0.00935
geschil,1,0.00935
willen,1,0.00935
nooit,1,0.00935
iemand,1,0.00935
hertstokel,1,0.00935
ook,1,0.00935
in,1,0.00935
kruis,1,0.00935
lijden,1,0.00935
werken,1,0.00935
