Lemma,Nombre d'apparitions,Frequence d'apparition
ik,9,0.08571
een,6,0.05714
uw,5,0.04762
lief,3,0.02857
zij,3,0.02857
gij,3,0.02857
leven,3,0.02857
zijn,3,0.02857
ir,2,0.01905
twee,2,0.01905
naar,2,0.01905
bij,2,0.01905
dit,2,0.01905
hangen,2,0.01905
mijn,2,0.01905
trouw,2,0.01905
je,1,0.00952
voor,1,0.00952
elijk,1,0.00952
laten,1,0.00952
ziel,1,0.00952
jezus,1,0.00952
aarde,1,0.00952
eren,1,0.00952
oom,1,0.00952
dan,1,0.00952
ook,1,0.00952
hebben,1,0.00952
niet,1,0.00952
chus,1,0.00952
horen,1,0.00952
stem,1,0.00952
meer,1,0.00952
tot,1,0.00952
list,1,0.00952
eer,1,0.00952
zonder,1,0.00952
zorg,1,0.00952
blij,1,0.00952
eeuwelijk,1,0.00952
echangen,1,0.00952
aan,1,0.00952
kennen,1,0.00952
als,1,0.00952
echasijp,1,0.00952
hier,1,0.00952
eten,1,0.00952
goed,1,0.00952
steken,1,0.00952
geen,1,0.00952
heet,1,0.00952
zonnevliet,1,0.00952
beek,1,0.00952
vloeien,1,0.00952
vellen+hij,1,0.00952
in,1,0.00952
kond,1,0.00952
drinken,1,0.00952
zin,1,0.00952
zien,1,0.00952
het,1,0.00952
of,1,0.00952
verstaan,1,0.00952
komen,1,0.00952
op,1,0.00952
roepen,1,0.00952
ewisten,1,0.00952
zo,1,0.00952
wel,1,0.00952
vee,1,0.00952
