Lemma,Nombre d'apparitions,Frequence d'apparition
een,8,0.05333
de,6,0.04
al,6,0.04
haar,4,0.02667
ne,4,0.02667
als,3,0.02
zij,3,0.02
met,3,0.02
door,3,0.02
tijd,3,0.02
komen,3,0.02
eten,3,0.02
hyana,2,0.01333
uw,2,0.01333
en,2,0.01333
willen,2,0.01333
geluid,2,0.01333
gaan,2,0.01333
eer,2,0.01333
vinden,2,0.01333
wind,1,0.00667
willen+zij,1,0.00667
ee,1,0.00667
raad,1,0.00667
hond,1,0.00667
ontbinden,1,0.00667
lang,1,0.00667
epinones,1,0.00667
o,1,0.00667
haas,1,0.00667
wegen,1,0.00667
scheiden,1,0.00667
bos,1,0.00667
seter,1,0.00667
jagen,1,0.00667
maagd,1,0.00667
breken,1,0.00667
hier,1,0.00667
hangen,1,0.00667
beest,1,0.00667
het+om,1,0.00667
mede,1,0.00667
eminde,1,0.00667
zo+het,1,0.00667
larine,1,0.00667
veel,1,0.00667
ik,1,0.00667
as,1,0.00667
laten,1,0.00667
vliet,1,0.00667
eel,1,0.00667
has,1,0.00667
aan,1,0.00667
hyona,1,0.00667
hyorna,1,0.00667
zoet,1,0.00667
naar,1,0.00667
springen,1,0.00667
hebben,1,0.00667
laren,1,0.00667
rouwit,1,0.00667
de+te,1,0.00667
eertember,1,0.00667
echterbore,1,0.00667
ekmer,1,0.00667
evommer,1,0.00667
korst,1,0.00667
woord,1,0.00667
eten+zij,1,0.00667
het,1,0.00667
vlaag,1,0.00667
storm,1,0.00667
verslijten,1,0.00667
horst,1,0.00667
goud,1,0.00667
vreester,1,0.00667
ja,1,0.00667
dalen,1,0.00667
aardrijk,1,0.00667
op,1,0.00667
straal,1,0.00667
johannes,1,0.00667
sneeuw,1,0.00667
wezen,1,0.00667
hagel,1,0.00667
haasten,1,0.00667
om,1,0.00667
zullen,1,0.00667
hebben+hij,1,0.00667
emind,1,0.00667
kruid,1,0.00667
lijk,1,0.00667
mijn,1,0.00667
na,1,0.00667
boom,1,0.00667
lor,1,0.00667
iet,1,0.00667
beginnen,1,0.00667
zomer,1,0.00667
dat+er,1,0.00667
dag,1,0.00667
winter,1,0.00667
verslind,1,0.00667
eind,1,0.00667
uit,1,0.00667
