Lemma,Nombre d'apparitions,Frequence d'apparition
uw,5,0.06757
gij,5,0.06757
minder,4,0.05405
eer,3,0.04054
door,3,0.04054
een,3,0.04054
paar,2,0.02703
schoon,2,0.02703
vriendelijk,2,0.02703
ik,2,0.02703
mijn,2,0.02703
wezen,2,0.02703
ontsteken,2,0.02703
hand,2,0.02703
aanmennelijk,2,0.02703
gloed,1,0.01351
verbergen,1,0.01351
moed,1,0.01351
daar,1,0.01351
oog,1,0.01351
bozem,1,0.01351
laten,1,0.01351
vermogen,1,0.01351
vrij,1,0.01351
vergrooien,1,0.01351
de,1,0.01351
smart,1,0.01351
die,1,0.01351
kok,1,0.01351
hangen,1,0.01351
vinden,1,0.01351
et,1,0.01351
verwaren,1,0.01351
lonencijs,1,0.01351
mons,1,0.01351
staan,1,0.01351
hard,1,0.01351
ne,1,0.01351
ook,1,0.01351
bekorling,1,0.01351
binnen,1,0.01351
haar,1,0.01351
aelis,1,0.01351
spoor,1,0.01351
doen,1,0.01351
treen,1,0.01351
oud,1,0.01351
lij,1,0.01351
