Lemma,Nombre d'apparitions,Frequence d'apparition
een,11,0.03754
de,11,0.03754
niet,11,0.03754
zijn,10,0.03413
eer,10,0.03413
zo,9,0.03072
el,8,0.0273
ie,8,0.0273
volgen,8,0.0273
hebben,8,0.0273
weldoen,7,0.02389
uit,6,0.02048
het,6,0.02048
ne,6,0.02048
te,5,0.01706
schie,5,0.01706
raud,4,0.01365
zij,4,0.01365
dat,3,0.01024
gij,3,0.01024
verslijten,3,0.01024
in,3,0.01024
eten,3,0.01024
naar,3,0.01024
wijn,3,0.01024
uw,3,0.01024
ik,3,0.01024
weer,3,0.01024
glazen,2,0.00683
ook,2,0.00683
mogen,2,0.00683
hangen,2,0.00683
dan,2,0.00683
paar,2,0.00683
de+te,2,0.00683
hat,2,0.00683
doen,2,0.00683
hand,2,0.00683
en,2,0.00683
drinken,2,0.00683
kussen,2,0.00683
rauw,2,0.00683
mens,2,0.00683
wel,2,0.00683
haasten,2,0.00683
kool,2,0.00683
ja's1am,1,0.00341
erodig,1,0.00341
die,1,0.00341
poppei,1,0.00341
reuwen,1,0.00341
verpleden,1,0.00341
deugd,1,0.00341
wens,1,0.00341
schien,1,0.00341
vloeien,1,0.00341
zeggen,1,0.00341
treffelijk,1,0.00341
leiden,1,0.00341
alleen,1,0.00341
epilencies,1,0.00341
haten,1,0.00341
binnen,1,0.00341
jaar,1,0.00341
ingekond,1,0.00341
eens,1,0.00341
ja,1,0.00341
uitdragen,1,0.00341
als,1,0.00341
groede,1,0.00341
herredie,1,0.00341
vrees,1,0.00341
conditie,1,0.00341
op,1,0.00341
heven,1,0.00341
epilentooie,1,0.00341
apes,1,0.00341
na,1,0.00341
zoeken,1,0.00341
beletten,1,0.00341
zelf,1,0.00341
zich,1,0.00341
bijsplachten,1,0.00341
door,1,0.00341
zeker,1,0.00341
zomer,1,0.00341
eenshaarheid,1,0.00341
koe,1,0.00341
ouder,1,0.00341
et,1,0.00341
elkaar,1,0.00341
met,1,0.00341
trouwen,1,0.00341
je,1,0.00341
guwaard,1,0.00341
eerst,1,0.00341
epelinos,1,0.00341
hof,1,0.00341
bruiloft,1,0.00341
reis,1,0.00341
hij,1,0.00341
trouw,1,0.00341
om,1,0.00341
experis,1,0.00341
men,1,0.00341
dunken,1,0.00341
ruid,1,0.00341
eruit+vegen,1,0.00341
leven,1,0.00341
heerlijk,1,0.00341
ons,1,0.00341
twee,1,0.00341
winter,1,0.00341
ruloft,1,0.00341
bede,1,0.00341
ommermee,1,0.00341
strijlen,1,0.00341
zoenen,1,0.00341
epilencioen,1,0.00341
tracht,1,0.00341
daar,1,0.00341
billijk,1,0.00341
brengen,1,0.00341
wereld,1,0.00341
moeder,1,0.00341
o,1,0.00341
eenshaagheid,1,0.00341
ooi,1,0.00341
tijd,1,0.00341
groen,1,0.00341
verwonderen,1,0.00341
daarin,1,0.00341
kok,1,0.00341
epolencie,1,0.00341
gaan,1,0.00341
epiledenioen,1,0.00341
