Lemma,Nombre d'apparitions,Frequence d'apparition
de,8,0.0479
een,6,0.03593
op,6,0.03593
ja,4,0.02395
et,4,0.02395
zijn,4,0.02395
komen,3,0.01796
het,3,0.01796
haar,2,0.01198
eten,2,0.01198
hij,2,0.01198
parel,2,0.01198
willen,2,0.01198
deugd,2,0.01198
van,2,0.01198
aan,2,0.01198
te,2,0.01198
eer,2,0.01198
jager,2,0.01198
noch,2,0.01198
wij,2,0.01198
kaak,1,0.00599
hier,1,0.00599
perlemoer,1,0.00599
lief,1,0.00599
smaak,1,0.00599
wang,1,0.00599
wederzijde,1,0.00599
zullen,1,0.00599
zijl,1,0.00599
traan,1,0.00599
lauw,1,0.00599
ee,1,0.00599
hangen,1,0.00599
moeder,1,0.00599
schulp,1,0.00599
in,1,0.00599
eelijk,1,0.00599
hulp,1,0.00599
hemel,1,0.00599
dag,1,0.00599
die,1,0.00599
strijden+zij,1,0.00599
dit,1,0.00599
nimmer,1,0.00599
vallen,1,0.00599
lof,1,0.00599
graf,1,0.00599
bloeien,1,0.00599
vier,1,0.00599
onverboomd,1,0.00599
en,1,0.00599
geduld,1,0.00599
jongeling,1,0.00599
blijdschap,1,0.00599
vervullen,1,0.00599
keel,1,0.00599
tot,1,0.00599
jane,1,0.00599
sieren,1,0.00599
hals,1,0.00599
ons,1,0.00599
om,1,0.00599
goud,1,0.00599
snoer,1,0.00599
regen,1,0.00599
net,1,0.00599
hebben,1,0.00599
perlemoel,1,0.00599
troosten,1,0.00599
ech,1,0.00599
ne,1,0.00599
nader,1,0.00599
vongen,1,0.00599
zij,1,0.00599
of,1,0.00599
hoop,1,0.00599
epen,1,0.00599
zoon,1,0.00599
schuwen,1,0.00599
eerwijl,1,0.00599
broe,1,0.00599
kool,1,0.00599
zilversvijf,1,0.00599
heer,1,0.00599
springen,1,0.00599
vers,1,0.00599
les,1,0.00599
heil,1,0.00599
dorst,1,0.00599
welk,1,0.00599
hard,1,0.00599
het+heten,1,0.00599
als,1,0.00599
borst,1,0.00599
jong,1,0.00599
donker,1,0.00599
schaduw,1,0.00599
hond,1,0.00599
vast,1,0.00599
jageprijs,1,0.00599
bezetten,1,0.00599
onverzien,1,0.00599
vinden,1,0.00599
bedriegen,1,0.00599
jammerlijk,1,0.00599
al,1,0.00599
na,1,0.00599
dood,1,0.00599
lezen,1,0.00599
leed,1,0.00599
niemand,1,0.00599
elk,1,0.00599
bloed,1,0.00599
onnozel,1,0.00599
eloren,1,0.00599
boog,1,0.00599
gespannen,1,0.00599
zwijnspreer,1,0.00599
bast,1,0.00599
windon,1,0.00599
breken,1,0.00599
loos,1,0.00599
af,1,0.00599
