Lemma,Nombre d'apparitions,Frequence d'apparition
wij,12,0.04615
en,12,0.04615
hoofd,8,0.03077
hebben,8,0.03077
hij,7,0.02692
dijn,7,0.02692
een,7,0.02692
gij,6,0.02308
te,5,0.01923
eer,5,0.01923
zijn,5,0.01923
al,4,0.01538
ne,4,0.01538
hand,4,0.01538
maken,3,0.01154
om,3,0.01154
de,3,0.01154
dat,3,0.01154
eten,3,0.01154
du,3,0.01154
uit,3,0.01154
door,3,0.01154
voor,3,0.01154
huistig,2,0.00769
hoe,2,0.00769
willen,2,0.00769
helpen,2,0.00769
zien,2,0.00769
eed,2,0.00769
laten,2,0.00769
o,2,0.00769
worden,2,0.00769
het,2,0.00769
genezen,2,0.00769
daar,2,0.00769
komen,2,0.00769
schoon,2,0.00769
ja,2,0.00769
tot,2,0.00769
als,2,0.00769
leiden,2,0.00769
lelma,1,0.00385
wezen,1,0.00385
van,1,0.00385
dekken,1,0.00385
hemaken,1,0.00385
verkiezen,1,0.00385
mee,1,0.00385
even,1,0.00385
zeer,1,0.00385
ergens,1,0.00385
e,1,0.00385
eerlijk,1,0.00385
eind,1,0.00385
boven,1,0.00385
ervullen,1,0.00385
lazant,1,0.00385
g,1,0.00385
wortel,1,0.00385
fijn,1,0.00385
keren,1,0.00385
aan,1,0.00385
schouwen,1,0.00385
schaduw,1,0.00385
hangen+hij,1,0.00385
ark,1,0.00385
tot+de,1,0.00385
nu,1,0.00385
die,1,0.00385
houwen,1,0.00385
huin,1,0.00385
eren,1,0.00385
ibobat,1,0.00385
innost,1,0.00385
in,1,0.00385
breken,1,0.00385
ja's1im,1,0.00385
eraan+het,1,0.00385
wassen,1,0.00385
hater,1,0.00385
breiden,1,0.00385
hakken,1,0.00385
hebben+wij,1,0.00385
beklijden,1,0.00385
eder,1,0.00385
hoog,1,0.00385
te+tolk,1,0.00385
doch,1,0.00385
zo,1,0.00385
dan,1,0.00385
anthoren,1,0.00385
haan,1,0.00385
kraan,1,0.00385
lang,1,0.00385
"a,",1,0.00385
ibehoot,1,0.00385
blij,1,0.00385
einschijn,1,0.00385
echt,1,0.00385
nemen,1,0.00385
troosten,1,0.00385
hulp,1,0.00385
hoemen,1,0.00385
enjage,1,0.00385
aan+zij,1,0.00385
hebreeuws,1,0.00385
wreken,1,0.00385
erwekken,1,0.00385
verschijnen,1,0.00385
herbuit,1,0.00385
wel,1,0.00385
schapen,1,0.00385
jozef,1,0.00385
ie,1,0.00385
sarra,1,0.00385
aarde,1,0.00385
niet,1,0.00385
spijs,1,0.00385
verheffen,1,0.00385
rood,1,0.00385
planten,1,0.00385
zelf,1,0.00385
sterk,1,0.00385
halen,1,0.00385
verdrijven,1,0.00385
heiden,1,0.00385
ver,1,0.00385
gipet,1,0.00385
aignost,1,0.00385
brengen,1,0.00385
stad,1,0.00385
haar,1,0.00385
haligheid,1,0.00385
eel,1,0.00385
prijzen,1,0.00385
enigszitt,1,0.00385
gift,1,0.00385
ons,1,0.00385
aardroost,1,0.00385
haat,1,0.00385
ibsacho,1,0.00385
teneur,1,0.00385
heel,1,0.00385
enschijn,1,0.00385
