Lemma,Nombre d'apparitions,Frequence d'apparition
een,10,0.06993
zijn,7,0.04895
de,5,0.03497
gij,5,0.03497
zij,5,0.03497
haar,4,0.02797
al,3,0.02098
in,3,0.02098
zien,3,0.02098
ne,3,0.02098
geven,3,0.02098
wij,3,0.02098
na,2,0.01399
het,2,0.01399
hand,2,0.01399
als,2,0.01399
ook,2,0.01399
leven,2,0.01399
ja,2,0.01399
eten,2,0.01399
rome,2,0.01399
hood,2,0.01399
schuwen,1,0.00699
trouw,1,0.00699
kracht,1,0.00699
meer,1,0.00699
woord,1,0.00699
nu,1,0.00699
gezeegd,1,0.00699
zo,1,0.00699
niet,1,0.00699
ooddienste,1,0.00699
zwaar,1,0.00699
hode,1,0.00699
ne+zij,1,0.00699
lang,1,0.00699
aanbidden,1,0.00699
eest,1,0.00699
heilesam,1,0.00699
dit,1,0.00699
verblijden,1,0.00699
heilig,1,0.00699
dan,1,0.00699
hebben,1,0.00699
hoofd,1,0.00699
ens,1,0.00699
jezus,1,0.00699
tijd,1,0.00699
verwegen,1,0.00699
veranderen,1,0.00699
die,1,0.00699
aan,1,0.00699
ooit,1,0.00699
zucht,1,0.00699
weg,1,0.00699
gunst,1,0.00699
stuit,1,0.00699
hij,1,0.00699
huis,1,0.00699
helft,1,0.00699
op,1,0.00699
nood,1,0.00699
uit,1,0.00699
ridden,1,0.00699
zullen,1,0.00699
dood,1,0.00699
doch,1,0.00699
moeten,1,0.00699
vroom,1,0.00699
et,1,0.00699
bidden,1,0.00699
wat,1,0.00699
verlossing,1,0.00699
van,1,0.00699
henden,1,0.00699
voor,1,0.00699
waarheid,1,0.00699
vruchten,1,0.00699
groot,1,0.00699
baren,1,0.00699
goedheid,1,0.00699
mild,1,0.00699
iegelio,1,0.00699
zeggen,1,0.00699
bewaken,1,0.00699
schild,1,0.00699
macht,1,0.00699
het+ne,1,0.00699
tot,1,0.00699
kruis,1,0.00699
lot,1,0.00699
