Lemma,Nombre d'apparitions,Frequence d'apparition
ik,32,0.06926
gij,28,0.06061
mijn,14,0.0303
zijn,11,0.02381
een,11,0.02381
het,11,0.02381
kwaad,10,0.02165
uw,10,0.02165
hebben,10,0.02165
horen,9,0.01948
voor,9,0.01948
hij,9,0.01948
zullen,8,0.01732
leven,7,0.01515
de,7,0.01515
dat,7,0.01515
als,6,0.01299
niet,6,0.01299
et,6,0.01299
van,6,0.01299
zij,6,0.01299
na,6,0.01299
staan,5,0.01082
al,5,0.01082
zonde,5,0.01082
ook,4,0.00866
eten,4,0.00866
houden,3,0.00649
aan,3,0.00649
verliezen,3,0.00649
hand,3,0.00649
dankbaarheid,3,0.00649
ne,3,0.00649
trouw,3,0.00649
vinden,3,0.00649
vroom,3,0.00649
nu,3,0.00649
o,3,0.00649
liedogen,3,0.00649
hoe,3,0.00649
sterk,3,0.00649
geest,2,0.00433
tijd,2,0.00433
bij,2,0.00433
gunst,2,0.00433
aanschijn,2,0.00433
straffen,2,0.00433
vergeven,2,0.00433
met,2,0.00433
haat,2,0.00433
verdienen,2,0.00433
rust,2,0.00433
!,2,0.00433
komen,2,0.00433
en,2,0.00433
tot,2,0.00433
goed,2,0.00433
geen,2,0.00433
rood,2,0.00433
recht,2,0.00433
op,2,0.00433
val,2,0.00433
haastein,2,0.00433
haar,2,0.00433
vast,2,0.00433
geven,2,0.00433
zalig,1,0.00216
verraden,1,0.00216
getal,1,0.00216
of,1,0.00216
wezen,1,0.00216
voort,1,0.00216
ik+ne,1,0.00216
volmaakt,1,0.00216
vaderland,1,0.00216
verwegen,1,0.00216
..t,1,0.00216
brengen,1,0.00216
weer,1,0.00216
goddoel,1,0.00216
bedagen,1,0.00216
raden,1,0.00216
omvangen,1,0.00216
gaan,1,0.00216
spoor,1,0.00216
aemilius,1,0.00216
verderf,1,0.00216
jankbaar,1,0.00216
gesterf,1,0.00216
te,1,0.00216
chesus,1,0.00216
eeuwig,1,0.00216
teken,1,0.00216
dan,1,0.00216
emma,1,0.00216
dienen,1,0.00216
de+te,1,0.00216
behoeden,1,0.00216
doch,1,0.00216
list,1,0.00216
ontmoeten,1,0.00216
hier,1,0.00216
vrucht,1,0.00216
in,1,0.00216
deugd,1,0.00216
ondankbaarheid,1,0.00216
plegen,1,0.00216
voortaan,1,0.00216
omzien,1,0.00216
meer,1,0.00216
nooit,1,0.00216
vlieden,1,0.00216
elk,1,0.00216
deze,1,0.00216
erg,1,0.00216
geween,1,0.00216
kunnen,1,0.00216
vervallen,1,0.00216
hels,1,0.00216
bevrijden,1,0.00216
gewalde,1,0.00216
bewijzen,1,0.00216
hopen,1,0.00216
betonen,1,0.00216
arm,1,0.00216
gunnen,1,0.00216
a,1,0.00216
kwijt,1,0.00216
schuld,1,0.00216
hoon,1,0.00216
goedertierenheid,1,0.00216
liefde,1,0.00216
straf,1,0.00216
bekering,1,0.00216
beminnen,1,0.00216
eind,1,0.00216
as,1,0.00216
ir,1,0.00216
koken,1,0.00216
verlossen,1,0.00216
hoeden,1,0.00216
bet,1,0.00216
verlossing,1,0.00216
overlast,1,0.00216
groot,1,0.00216
rechter,1,0.00216
beangst,1,0.00216
leiden,1,0.00216
storten,1,0.00216
naar,1,0.00216
verhoren,1,0.00216
hoofd,1,0.00216
ontvangen,1,0.00216
zogen,1,0.00216
verdolen,1,0.00216
schaap,1,0.00216
godigheid,1,0.00216
hoven,1,0.00216
gezang,1,0.00216
lang,1,0.00216
dagen,1,0.00216
loven,1,0.00216
daar,1,0.00216
bewaren,1,0.00216
zo,1,0.00216
ontzien,1,0.00216
lichaam,1,0.00216
bedank,1,0.00216
wel,1,0.00216
zek,1,0.00216
krank,1,0.00216
maken,1,0.00216
hond,1,0.00216
schoon,1,0.00216
blinkend,1,0.00216
deugdzaam,1,0.00216
dankbaar,1,0.00216
moeten,1,0.00216
offeren,1,0.00216
je,1,0.00216
haastenstede,1,0.00216
haten,1,0.00216
knaap,1,0.00216
bloed,1,0.00216
