Lemma,Nombre d'apparitions,Frequence d'apparition
wij,7,0.07692
zijn,4,0.04396
eer,3,0.03297
ook,3,0.03297
ik,2,0.02198
een,2,0.02198
al,2,0.02198
eisen,2,0.02198
in,2,0.02198
groot,2,0.02198
van,2,0.02198
ne,2,0.02198
hemel,2,0.02198
hij,2,0.02198
vallen,1,0.01099
met,1,0.01099
boos,1,0.01099
kost,1,0.01099
tot,1,0.01099
vijand,1,0.01099
leven,1,0.01099
nood,1,0.01099
geriefen,1,0.01099
verheffen,1,0.01099
ja,1,0.01099
dat,1,0.01099
niet,1,0.01099
schuldig,1,0.01099
staan,1,0.01099
verlossen,1,0.01099
eelijk,1,0.01099
vergeven,1,0.01099
haar,1,0.01099
misdoen,1,0.01099
laten,1,0.01099
kwaad,1,0.01099
bekoring,1,0.01099
toch,1,0.01099
hebben,1,0.01099
verlenen,1,0.01099
vrede,1,0.01099
macht,1,0.01099
hoofd,1,0.01099
prijzen,1,0.01099
in+de,1,0.01099
heiligen,1,0.01099
zo,1,0.01099
moeten,1,0.01099
wezen,1,0.01099
naam,1,0.01099
gebenedijd,1,0.01099
rijk,1,0.01099
waarde,1,0.01099
haat,1,0.01099
komen,1,0.01099
met+de,1,0.01099
spoed,1,0.01099
en,1,0.01099
op,1,0.01099
aarde,1,0.01099
uw,1,0.01099
wil,1,0.01099
goed,1,0.01099
houden,1,0.01099
o,1,0.01099
ader,1,0.01099
honing,1,0.01099
raad,1,0.01099
