Lemma,Nombre d'apparitions,Frequence d'apparition
wij,22,0.04651
zijn,22,0.04651
een,19,0.04017
hij,18,0.03805
ne,17,0.03594
de,14,0.0296
in,7,0.0148
te,7,0.0148
al,7,0.0148
niet,6,0.01268
zullen,5,0.01057
met,5,0.01057
dat,4,0.00846
tot,4,0.00846
moeten,4,0.00846
eer,4,0.00846
op,4,0.00846
ook,4,0.00846
voor,4,0.00846
zo,4,0.00846
hoofd,4,0.00846
gij,4,0.00846
groot,4,0.00846
zelf,4,0.00846
eten,3,0.00634
geloof,3,0.00634
ja,3,0.00634
hier,3,0.00634
hebben,3,0.00634
van,3,0.00634
ons,3,0.00634
komen,3,0.00634
hangen,3,0.00634
het+of,2,0.00423
bevinden,2,0.00423
door,2,0.00423
meer,2,0.00423
onder,2,0.00423
horen,2,0.00423
iet,2,0.00423
woord,2,0.00423
of,2,0.00423
dit,2,0.00423
en,2,0.00423
hoe,2,0.00423
daar,2,0.00423
echt,2,0.00423
het+in,2,0.00423
na,2,0.00423
als,2,0.00423
jagen,2,0.00423
wezen,2,0.00423
geven,2,0.00423
haten,2,0.00423
doen,2,0.00423
malkander,2,0.00423
veel,2,0.00423
vergeten,2,0.00423
waar,2,0.00423
liefde,2,0.00423
leven,2,0.00423
dan,1,0.00211
voorhande,1,0.00211
eik,1,0.00211
gebenedijd,1,0.00211
eerlijk,1,0.00211
verborgen,1,0.00211
verschijnen,1,0.00211
holk,1,0.00211
klaar,1,0.00211
vierval,1,0.00211
steenrots,1,0.00211
vergrammen,1,0.00211
e,1,0.00211
waardig,1,0.00211
zondaar,1,0.00211
nood,1,0.00211
eind,1,0.00211
vol,1,0.00211
zorg,1,0.00211
houder,1,0.00211
straffen,1,0.00211
altijd,1,0.00211
maken,1,0.00211
menig,1,0.00211
bescheiden,1,0.00211
oog,1,0.00211
toenemen,1,0.00211
in+het,1,0.00211
god,1,0.00211
behagen,1,0.00211
rouw,1,0.00211
vertragen,1,0.00211
pad,1,0.00211
bekennen,1,0.00211
gelijden,1,0.00211
gaan,1,0.00211
bezijden,1,0.00211
waarheid,1,0.00211
hondament,1,0.00211
hij+het+hij+zijn,1,0.00211
begin,1,0.00211
volhardig,1,0.00211
haat,1,0.00211
vast,1,0.00211
houden,1,0.00211
hopen,1,0.00211
helft,1,0.00211
johannes,1,0.00211
varen,1,0.00211
vrede,1,0.00211
schoon,1,0.00211
het,1,0.00211
anius,1,0.00211
erfzaam,1,0.00211
ester,1,0.00211
heten,1,0.00211
toeschreven,1,0.00211
ineden,1,0.00211
ik,1,0.00211
onderwijs,1,0.00211
hoven,1,0.00211
de+gene,1,0.00211
prijs,1,0.00211
azi's1e,1,0.00211
mijl,1,0.00211
thomis+zot,1,0.00211
huis,1,0.00211
laten,1,0.00211
weten,1,0.00211
hand,1,0.00211
eeuwig,1,0.00211
moed,1,0.00211
toe,1,0.00211
lijden,1,0.00211
berg,1,0.00211
zwaarlijk,1,0.00211
dag,1,0.00211
vervaarlijk,1,0.00211
nu,1,0.00211
aan,1,0.00211
haam,1,0.00211
toorn,1,0.00211
ie,1,0.00211
kunnen,1,0.00211
benegen,1,0.00211
blijven,1,0.00211
staan,1,0.00211
oordeel,1,0.00211
strijken,1,0.00211
persoon,1,0.00211
te+aangezien,1,0.00211
kwaad,1,0.00211
wijken,1,0.00211
