Lemma,Nombre d'apparitions,Frequence d'apparition
ik,37,0.13455
willen,10,0.03636
zien,8,0.02909
aan,8,0.02909
zijn,8,0.02909
jezus,8,0.02909
al,8,0.02909
o,7,0.02545
mijn,7,0.02545
hebben,6,0.02182
de,5,0.01818
gij,5,0.01818
mogen,4,0.01455
roepen,4,0.01455
uw,4,0.01455
staan,4,0.01455
in,4,0.01455
niet,3,0.01091
genade,3,0.01091
gaan,3,0.01091
ne,3,0.01091
als,2,0.00727
genadig,2,0.00727
zeer,2,0.00727
horen,2,0.00727
nood,2,0.00727
bij,2,0.00727
zonde,2,0.00727
te,2,0.00727
deugd,2,0.00727
dat,2,0.00727
kind,2,0.00727
voren,2,0.00727
tot,2,0.00727
om,2,0.00727
goed,2,0.00727
vol,2,0.00727
arm,2,0.00727
groot,2,0.00727
versmaden,2,0.00727
misdaad,1,0.00364
mij,1,0.00364
wel,1,0.00364
verzinnen,1,0.00364
rusten,1,0.00364
zo,1,0.00364
maar,1,0.00364
het+ik,1,0.00364
och,1,0.00364
laci,1,0.00364
verslaan,1,0.00364
elk,1,0.00364
vat,1,0.00364
heilig,1,0.00364
baat,1,0.00364
macht,1,0.00364
ook,1,0.00364
ontvangen,1,0.00364
laten,1,0.00364
minder,1,0.00364
hij,1,0.00364
vader,1,0.00364
hood,1,0.00364
bidden,1,0.00364
gader,1,0.00364
noch,1,0.00364
al+de,1,0.00364
maagd,1,0.00364
:,1,0.00364
nauw,1,0.00364
nu,1,0.00364
spade,1,0.00364
minne,1,0.00364
verkrijgen,1,0.00364
toeverlaat,1,0.00364
zondaar,1,0.00364
keizerin,1,0.00364
haria,1,0.00364
want,1,0.00364
traag,1,0.00364
zijn+het,1,0.00364
kennen,1,0.00364
gebod,1,0.00364
ontfermen,1,0.00364
eelajia,1,0.00364
hoofd,1,0.00364
kermen,1,0.00364
en,1,0.00364
zuchten,1,0.00364
eind,1,0.00364
begeven,1,0.00364
bevangen,1,0.00364
druk,1,0.00364
met,1,0.00364
leven,1,0.00364
zondig,1,0.00364
worden,1,0.00364
nog,1,0.00364
het,1,0.00364
boost,1,0.00364
de+te,1,0.00364
lijden,1,0.00364
vertroosten,1,0.00364
menig,1,0.00364
uur,1,0.00364
beteren,1,0.00364
verstaan,1,0.00364
schuld,1,0.00364
grond,1,0.00364
zonder,1,0.00364
gedachtig,1,0.00364
van,1,0.00364
vreugde,1,0.00364
eeuwig,1,0.00364
oorsprong,1,0.00364
vermaan,1,0.00364
ik+ne,1,0.00364
dit,1,0.00364
na,1,0.00364
verlenen,1,0.00364
die,1,0.00364
verliezen,1,0.00364
tijd,1,0.00364
een,1,0.00364
treuren,1,0.00364
hart,1,0.00364
doen,1,0.00364
ai,1,0.00364
