Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,14,0.04082
de,12,0.03499
hij,11,0.03207
en,11,0.03207
al,11,0.03207
een,9,0.02624
wij,9,0.02624
eten,6,0.01749
van,4,0.01166
tot,4,0.01166
hebben,4,0.01166
ei,4,0.01166
deugd,4,0.01166
op,3,0.00875
ons,3,0.00875
gij,3,0.00875
hertstus,3,0.00875
niet,3,0.00875
hoofd,3,0.00875
eeuwig,3,0.00875
zonde,3,0.00875
om,3,0.00875
worden,3,0.00875
in,3,0.00875
ne,3,0.00875
die,3,0.00875
moeten,2,0.00583
zingen,2,0.00583
volbrengen,2,0.00583
heristus,2,0.00583
het,2,0.00583
water,2,0.00583
bloeien,2,0.00583
ie,2,0.00583
ese,2,0.00583
na,2,0.00583
eer,2,0.00583
uit,2,0.00583
liefde,2,0.00583
loven,2,0.00583
tong,2,0.00583
iebod,2,0.00583
minnelijk,2,0.00583
christus,2,0.00583
groen,2,0.00583
nu,2,0.00583
leven,2,0.00583
als,2,0.00583
uw,2,0.00583
heilig,2,0.00583
je,2,0.00583
daar,1,0.00292
vloeien,1,0.00292
erwinnen,1,0.00292
vraam,1,0.00292
dood,1,0.00292
buik,1,0.00292
gebruik,1,0.00292
heten,1,0.00292
eerzaam,1,0.00292
tegenken,1,0.00292
groot,1,0.00292
even,1,0.00292
schenken,1,0.00292
talen,1,0.00292
dragen,1,0.00292
fontein,1,0.00292
overvloedig,1,0.00292
staan,1,0.00292
de+te,1,0.00292
houden,1,0.00292
homen,1,0.00292
drinken,1,0.00292
hand,1,0.00292
last,1,0.00292
welk,1,0.00292
gaan,1,0.00292
dag,1,0.00292
willen,1,0.00292
zo,1,0.00292
ons+te,1,0.00292
hart,1,0.00292
victorie,1,0.00292
ieboom,1,0.00292
hoos,1,0.00292
zij+het,1,0.00292
rots,1,0.00292
ontvangen,1,0.00292
arm,1,0.00292
wij+het,1,0.00292
eruik,1,0.00292
voor,1,0.00292
ontblijken,1,0.00292
troost,1,0.00292
vrucht,1,0.00292
vlelenlijk,1,0.00292
bij,1,0.00292
hoo,1,0.00292
deelachtig,1,0.00292
ader,1,0.00292
rijk,1,0.00292
gebenedijd,1,0.00292
chessus,1,0.00292
schank,1,0.00292
rinnen,1,0.00292
minne,1,0.00292
et,1,0.00292
geslacht,1,0.00292
juda,1,0.00292
curachias,1,0.00292
eeuw,1,0.00292
te,1,0.00292
verwinnen,1,0.00292
het+hij,1,0.00292
maken,1,0.00292
hels,1,0.00292
blei,1,0.00292
geest,1,0.00292
jeugd,1,0.00292
verzoeken,1,0.00292
vreugdig,1,0.00292
g,1,0.00292
vijand,1,0.00292
belasten,1,0.00292
zweten,1,0.00292
lief,1,0.00292
oud,1,0.00292
examment,1,0.00292
vergaan,1,0.00292
mij,1,0.00292
vast,1,0.00292
aan,1,0.00292
kleven,1,0.00292
er+heer,1,0.00292
dwingen,1,0.00292
zelf,1,0.00292
aulus,1,0.00292
leren,1,0.00292
vogeltje,1,0.00292
houd,1,0.00292
ooi,1,0.00292
vrolijk,1,0.00292
weten,1,0.00292
mogen,1,0.00292
bloedig,1,0.00292
deze,1,0.00292
plazianus,1,0.00292
hol,1,0.00292
door,1,0.00292
eest,1,0.00292
planten,1,0.00292
vurig,1,0.00292
koen,1,0.00292
schrijden,1,0.00292
winter,1,0.00292
horen,1,0.00292
kwijt,1,0.00292
el,1,0.00292
geven,1,0.00292
vries,1,0.00292
sneeuwwear,1,0.00292
doen,1,0.00292
onbedwongen,1,0.00292
engels,1,0.00292
menigvoud,1,0.00292
licht,1,0.00292
slaan,1,0.00292
ik,1,0.00292
zeggen,1,0.00292
elk,1,0.00292
zullen,1,0.00292
ontlaeien,1,0.00292
jok,1,0.00292
bevinden,1,0.00292
gelovig,1,0.00292
hodelijk,1,0.00292
eisen+dat,1,0.00292
zij,1,0.00292
beten,1,0.00292
eeuwelijk,1,0.00292
bezegelen,1,0.00292
advica,1,0.00292
lustelijk,1,0.00292
onderpand,1,0.00292
vloed,1,0.00292
besproeien,1,0.00292
glorie,1,0.00292
fijn,1,0.00292
hoeden,1,0.00292
heerstoos,1,0.00292
hemel,1,0.00292
ai,1,0.00292
man,1,0.00292
vrouw,1,0.00292
woord,1,0.00292
betrouwen,1,0.00292
eiboos,1,0.00292
jeugdelijk,1,0.00292
menigerhande,1,0.00292
met,1,0.00292
dauw,1,0.00292
waarachtig,1,0.00292
