Lemma,Nombre d'apparitions,Frequence d'apparition
ik,13,0.08025
een,10,0.06173
de,5,0.03086
ziel,5,0.03086
eer,4,0.02469
in,4,0.02469
als,4,0.02469
door,4,0.02469
mijn,3,0.01852
ne,3,0.01852
kwaad,3,0.01852
gij,3,0.01852
te,3,0.01852
zijn,3,0.01852
zullen,2,0.01235
hangen,2,0.01235
uw,2,0.01235
komen,2,0.01235
strijd,2,0.01235
nooit,2,0.01235
tot,2,0.01235
wereld,2,0.01235
dan,2,0.01235
veel,2,0.01235
worden,2,0.01235
hij,2,0.01235
schijnen,1,0.00617
eesten,1,0.00617
doch,1,0.00617
proeven,1,0.00617
het+wapenen,1,0.00617
zeer,1,0.00617
bedroefd,1,0.00617
leiden,1,0.00617
of,1,0.00617
et,1,0.00617
om,1,0.00617
vreugde,1,0.00617
schoot,1,0.00617
vol,1,0.00617
horen,1,0.00617
maar,1,0.00617
aanbidden,1,0.00617
aan,1,0.00617
boort,1,0.00617
ja,1,0.00617
van,1,0.00617
dat,1,0.00617
scheiden,1,0.00617
schoon,1,0.00617
noch,1,0.00617
meer,1,0.00617
cij,1,0.00617
verdriet,1,0.00617
hood,1,0.00617
verlaten,1,0.00617
zelf,1,0.00617
tonen,1,0.00617
gans,1,0.00617
nood,1,0.00617
effels,1,0.00617
klagen,1,0.00617
niet,1,0.00617
wapen,1,0.00617
ook,1,0.00617
hart,1,0.00617
eraan+het,1,0.00617
laatst,1,0.00617
toemen,1,0.00617
ander,1,0.00617
gedachte,1,0.00617
werpen,1,0.00617
ontstelen,1,0.00617
list,1,0.00617
atat,1,0.00617
kwellen,1,0.00617
dagelijks,1,0.00617
woord,1,0.00617
zonde,1,0.00617
vlieden,1,0.00617
het,1,0.00617
nog,1,0.00617
hebben,1,0.00617
rusten,1,0.00617
toe,1,0.00617
dapperlijk,1,0.00617
onbeveren,1,0.00617
eest,1,0.00617
hulp,1,0.00617
geven,1,0.00617
lusten,1,0.00617
werken,1,0.00617
eten,1,0.00617
verleiden,1,0.00617
de+hoe+du+met,1,0.00617
vlees,1,0.00617
haten,1,0.00617
