Lemma,Nombre d'apparitions,Frequence d'apparition
ik,12,0.06897
de,12,0.06897
een,6,0.03448
gij,5,0.02874
van,4,0.02299
mijn,4,0.02299
haar,3,0.01724
al,3,0.01724
ne,3,0.01724
hij,3,0.01724
ja,3,0.01724
te,3,0.01724
in,3,0.01724
zijn,3,0.01724
elk,2,0.01149
zij,2,0.01149
vallen,2,0.01149
uw,2,0.01149
dat,2,0.01149
vrouw,2,0.01149
doch,2,0.01149
het,2,0.01149
die,2,0.01149
hebben,2,0.01149
recht,2,0.01149
voor,2,0.01149
blijven,1,0.00575
plukken,1,0.00575
vrucht,1,0.00575
bedenken,1,0.00575
doof,1,0.00575
doen,1,0.00575
cheson,1,0.00575
bewegen,1,0.00575
roepen,1,0.00575
lauris,1,0.00575
dit,1,0.00575
goed,1,0.00575
zuchten,1,0.00575
dempt,1,0.00575
.,1,0.00575
degen,1,0.00575
last,1,0.00575
dankbaar,1,0.00575
de+offerande,1,0.00575
liefde,1,0.00575
krijgen,1,0.00575
o,1,0.00575
als,1,0.00575
band,1,0.00575
licht,1,0.00575
zo,1,0.00575
houden,1,0.00575
verlichting,1,0.00575
hoe,1,0.00575
geven,1,0.00575
bidden,1,0.00575
otertijden,1,0.00575
vast,1,0.00575
aan,1,0.00575
binden,1,0.00575
en,1,0.00575
snopen,1,0.00575
nieuwgeiverigheid,1,0.00575
roof,1,0.00575
drijven,1,0.00575
staan,1,0.00575
nu,1,0.00575
alleen,1,0.00575
effens,1,0.00575
snijkkartje,1,0.00575
hol,1,0.00575
zaak,1,0.00575
deze,1,0.00575
kennis,1,0.00575
tracht,1,0.00575
wouw,1,0.00575
horderin,1,0.00575
bezweren,1,0.00575
zoet,1,0.00575
lorre,1,0.00575
zitten,1,0.00575
neer,1,0.00575
bij,1,0.00575
griele,1,0.00575
weten,1,0.00575
zekerheid,1,0.00575
lijden,1,0.00575
ramp,1,0.00575
braak,1,0.00575
vlug,1,0.00575
baan,1,0.00575
lijften,1,0.00575
verholen,1,0.00575
overmits,1,0.00575
onzeker,1,0.00575
dolen,1,0.00575
eeuwig,1,0.00575
eizer,1,0.00575
gras,1,0.00575
vol,1,0.00575
weg,1,0.00575
dwalen,1,0.00575
holofhof,1,0.00575
ongebonden,1,0.00575
haten,1,0.00575
verhalen,1,0.00575
mogen,1,0.00575
ziel,1,0.00575
