Lemma,Nombre d'apparitions,Frequence d'apparition
een,11,0.06322
zijn,9,0.05172
ne,8,0.04598
gij,6,0.03448
deze,4,0.02299
worden,4,0.02299
met,4,0.02299
in,3,0.01724
hij,3,0.01724
niet,3,0.01724
te,3,0.01724
hier,2,0.01149
al,2,0.01149
hebben,2,0.01149
lang,2,0.01149
blij,2,0.01149
naar,2,0.01149
de,2,0.01149
eten,2,0.01149
dag,2,0.01149
vrucht,2,0.01149
dat,2,0.01149
daar,2,0.01149
snerspalf,1,0.00575
vervrooklijk,1,0.00575
lieflijk,1,0.00575
aanzicht,1,0.00575
ekken,1,0.00575
stroot,1,0.00575
lauwer,1,0.00575
werpen,1,0.00575
herudig,1,0.00575
bloem,1,0.00575
pad,1,0.00575
ruit,1,0.00575
heurdom,1,0.00575
vree,1,0.00575
heil,1,0.00575
minnelijk,1,0.00575
voorspoed,1,0.00575
enigst,1,0.00575
gaar,1,0.00575
staan,1,0.00575
zulk,1,0.00575
gebieden,1,0.00575
hoog,1,0.00575
hun,1,0.00575
verzellen,1,0.00575
twee,1,0.00575
elk,1,0.00575
ontblijven,1,0.00575
haar,1,0.00575
van,1,0.00575
noch,1,0.00575
storen,1,0.00575
eerst,1,0.00575
ei,1,0.00575
genoot,1,0.00575
strijden,1,0.00575
nijd,1,0.00575
droefheid,1,0.00575
echt,1,0.00575
geluid,1,0.00575
zullen,1,0.00575
vermaken,1,0.00575
vervullen,1,0.00575
zij,1,0.00575
beiden,1,0.00575
zoet,1,0.00575
recht,1,0.00575
overwinden,1,0.00575
strijder,1,0.00575
begraven,1,0.00575
schoot,1,0.00575
aimen,1,0.00575
leiden,1,0.00575
eendeals,1,0.00575
slaan,1,0.00575
gelukkig,1,0.00575
wel,1,0.00575
lezen,1,0.00575
hennaar,1,0.00575
geraakt,1,0.00575
hand,1,0.00575
voor,1,0.00575
blijden,1,0.00575
driemaal,1,0.00575
haken,1,0.00575
tijd,1,0.00575
wegzengen,1,0.00575
op+het,1,0.00575
kronen,1,0.00575
en,1,0.00575
..chet,1,0.00575
ree,1,0.00575
maken,1,0.00575
henode,1,0.00575
vriendelijkheid,1,0.00575
samen,1,0.00575
eringene,1,0.00575
die,1,0.00575
het+ruiden,1,0.00575
reudgoem,1,0.00575
rusten,1,0.00575
arbeiden,1,0.00575
aannemen,1,0.00575
moeten,1,0.00575
gelust,1,0.00575
geen,1,0.00575
krijgen,1,0.00575
gelieven,1,0.00575
lief,1,0.00575
belonen,1,0.00575
gering,1,0.00575
gelaat,1,0.00575
