Lemma,Nombre d'apparitions,Frequence d'apparition
een,10,0.03876
in,8,0.03101
zijn,8,0.03101
de,6,0.02326
mijn,5,0.01938
schoonheid,5,0.01938
wij,4,0.0155
gij,4,0.0155
ik,4,0.0155
hebben,4,0.0155
die,4,0.0155
als,4,0.0155
ne,3,0.01163
zoet,3,0.01163
eer,3,0.01163
deugd,3,0.01163
leven,3,0.01163
iet,3,0.01163
dan,3,0.01163
op,3,0.01163
of,3,0.01163
te,2,0.00775
eten,2,0.00775
hij,2,0.00775
door,2,0.00775
geen,2,0.00775
uw,2,0.00775
schijn,2,0.00775
hand,2,0.00775
hoor,2,0.00775
mee,2,0.00775
niet,2,0.00775
hier,2,0.00775
stof,2,0.00775
van,2,0.00775
.,2,0.00775
zij,2,0.00775
et,2,0.00775
ons,2,0.00775
oog,2,0.00775
mens,2,0.00775
en,2,0.00775
voor,2,0.00775
haten,2,0.00775
zo,2,0.00775
dat,2,0.00775
o,2,0.00775
halen,1,0.00388
wonen,1,0.00388
daar,1,0.00388
pracht,1,0.00388
gaan,1,0.00388
ijdel,1,0.00388
glans,1,0.00388
gilde,1,0.00388
vrugen,1,0.00388
ja,1,0.00388
bedriegen,1,0.00388
waan,1,0.00388
zullen,1,0.00388
hoofd,1,0.00388
kronen,1,0.00388
rusten,1,0.00388
roven,1,0.00388
iermede,1,0.00388
vrezen,1,0.00388
hoop,1,0.00388
vliegen,1,0.00388
volmaaktelijk,1,0.00388
worden+gij,1,0.00388
laten,1,0.00388
lichten,1,0.00388
straal,1,0.00388
bezingen,1,0.00388
de+eerwaard,1,0.00388
huis,1,0.00388
jeugd,1,0.00388
lusten,1,0.00388
dikwijls,1,0.00388
booi,1,0.00388
plicht,1,0.00388
ins,1,0.00388
doen,1,0.00388
vergaan,1,0.00388
varen,1,0.00388
duren,1,0.00388
moeten,1,0.00388
stad,1,0.00388
volmaakt,1,0.00388
vreugde,1,0.00388
belagen,1,0.00388
elk,1,0.00388
erven,1,0.00388
moed,1,0.00388
trouw,1,0.00388
200,1,0.00388
wezen,1,0.00388
deftig,1,0.00388
isla,1,0.00388
prijzen,1,0.00388
kwellen,1,0.00388
praatje,1,0.00388
willen,1,0.00388
roon,1,0.00388
ijzerlijk,1,0.00388
drukken,1,0.00388
voorhoofd,1,0.00388
aan,1,0.00388
het,1,0.00388
ook,1,0.00388
loon,1,0.00388
genieten,1,0.00388
plukken,1,0.00388
spruit,1,0.00388
eens,1,0.00388
hopen,1,0.00388
troost,1,0.00388
rust,1,0.00388
na,1,0.00388
gedoen,1,0.00388
liggen,1,0.00388
hover,1,0.00388
blouwen,1,0.00388
vriendelijk,1,0.00388
ontloken,1,0.00388
list,1,0.00388
met,1,0.00388
wind,1,0.00388
haast,1,0.00388
neer,1,0.00388
paaien,1,0.00388
nochtans,1,0.00388
af,1,0.00388
nemen,1,0.00388
zijn+het,1,0.00388
schildelijk,1,0.00388
bloeien+zij,1,0.00388
cave,1,0.00388
maar,1,0.00388
roos,1,0.00388
hurper,1,0.00388
lief,1,0.00388
weten,1,0.00388
loomstien,1,0.00388
er+zijn,1,0.00388
kunnen,1,0.00388
verdrijven,1,0.00388
haasten,1,0.00388
daar+worden,1,0.00388
haar,1,0.00388
vervrauwen,1,0.00388
jeugdig,1,0.00388
wel,1,0.00388
bloem,1,0.00388
eelijk,1,0.00388
vree,1,0.00388
bloeien,1,0.00388
voormaals,1,0.00388
vellen,1,0.00388
onvermaken,1,0.00388
