Lemma,Nombre d'apparitions,Frequence d'apparition
wij,7,0.05932
al,4,0.0339
de,4,0.0339
eten,4,0.0339
houden,3,0.02542
uw,3,0.02542
en,3,0.02542
van,3,0.02542
ne,2,0.01695
een,2,0.01695
zijn,2,0.01695
gij,2,0.01695
hij,2,0.01695
horen,2,0.01695
liefde,2,0.01695
dat,2,0.01695
hart,2,0.01695
dit,1,0.00847
genade,1,0.00847
in,1,0.00847
dal,1,0.00847
een+zijn,1,0.00847
ambt,1,0.00847
raad,1,0.00847
gratie,1,0.00847
hebben,1,0.00847
spade,1,0.00847
vroeg,1,0.00847
bij,1,0.00847
lijften,1,0.00847
kwaad,1,0.00847
hulp,1,0.00847
peis,1,0.00847
barmhartig,1,0.00847
oog,1,0.00847
eeuwig,1,0.00847
eenpaar,1,0.00847
hoon,1,0.00847
boven,1,0.00847
ader,1,0.00847
met,1,0.00847
.,1,0.00847
naar,1,0.00847
hier,1,0.00847
toch,1,0.00847
op,1,0.00847
afdragen,1,0.00847
erreftig,1,0.00847
traan,1,0.00847
druk,1,0.00847
het,1,0.00847
ik,1,0.00847
zonde,1,0.00847
waarachtig,1,0.00847
krachtig,1,0.00847
verblijden,1,0.00847
ziel,1,0.00847
almachtig,1,0.00847
hoofd,1,0.00847
vuur,1,0.00847
hand,1,0.00847
ja,1,0.00847
straal,1,0.00847
allermeest,1,0.00847
ontsteken,1,0.00847
dalen,1,0.00847
heten,1,0.00847
heilig,1,0.00847
schoon,1,0.00847
fontein,1,0.00847
oorsprong,1,0.00847
deugd,1,0.00847
aloe,1,0.00847
geneugte,1,0.00847
rein,1,0.00847
lemma_unclear,1,0.00847
vreugde,1,0.00847
zij,1,0.00847
verwarmen,1,0.00847
schepper,1,0.00847
tot,1,0.00847
stond,1,0.00847
o,1,0.00847
worden,1,0.00847
beschermen,1,0.00847
loven,1,0.00847
