Lemma,Nombre d'apparitions,Frequence d'apparition
uw,10,0.05181
een,8,0.04145
ik,8,0.04145
haar,6,0.03109
hebben,5,0.02591
in,5,0.02591
van,5,0.02591
eer,4,0.02073
onthouden,3,0.01554
zijn,3,0.01554
zien,3,0.01554
raken,3,0.01554
gij,3,0.01554
die,3,0.01554
heile,2,0.01036
niet,2,0.01036
noch,2,0.01036
mijn,2,0.01036
zij,2,0.01036
zo,2,0.01036
dan,2,0.01036
et,2,0.01036
en,2,0.01036
gebieden,2,0.01036
de+stond+te,2,0.01036
hij,2,0.01036
kunnen,2,0.01036
liefde,2,0.01036
te,2,0.01036
voor,2,0.01036
blaken,2,0.01036
hand,2,0.01036
loken,1,0.00518
altemaal,1,0.00518
ie,1,0.00518
verdoofd,1,0.00518
rood,1,0.00518
joraal,1,0.00518
goud,1,0.00518
het,1,0.00518
ei,1,0.00518
glans,1,0.00518
ijen,1,0.00518
krinkeling,1,0.00518
recht,1,0.00518
minnekoopslijk,1,0.00518
hoofd,1,0.00518
tarwe,1,0.00518
lemma_unclear,1,0.00518
golven,1,0.00518
band,1,0.00518
hacht,1,0.00518
wel,1,0.00518
men,1,0.00518
zeggen,1,0.00518
strand,1,0.00518
vrijheid,1,0.00518
schoon,1,0.00518
dag,1,0.00518
roemen,1,0.00518
exlukteren,1,0.00518
merendeel,1,0.00518
allermeest,1,0.00518
oud,1,0.00518
eest,1,0.00518
ippis,1,0.00518
engelgeer,1,0.00518
venus,1,0.00518
bedelven,1,0.00518
tieder,1,0.00518
nu,1,0.00518
groot,1,0.00518
hart,1,0.00518
huis,1,0.00518
eind+holen,1,0.00518
lonken,1,0.00518
mee,1,0.00518
oog,1,0.00518
indien,1,0.00518
hard,1,0.00518
eten,1,0.00518
tot,1,0.00518
geraken,1,0.00518
hangen,1,0.00518
de,1,0.00518
ik+ne,1,0.00518
gechicht,1,0.00518
minnelijk,1,0.00518
houden,1,0.00518
aanzien,1,0.00518
maar,1,0.00518
je,1,0.00518
maagd,1,0.00518
doch,1,0.00518
wie,1,0.00518
scheiden,1,0.00518
want,1,0.00518
doorwonden,1,0.00518
menig,1,0.00518
mond,1,0.00518
lief,1,0.00518
weg,1,0.00518
kok,1,0.00518
innismard,1,0.00518
zoet,1,0.00518
hol,1,0.00518
ontsteken,1,0.00518
ijfdrand,1,0.00518
aemilius,1,0.00518
vermogen,1,0.00518
ontloken,1,0.00518
kaak,1,0.00518
op,1,0.00518
sierlijk,1,0.00518
wij,1,0.00518
hier,1,0.00518
oostonken,1,0.00518
euphet,1,0.00518
meer,1,0.00518
het+hoe,1,0.00518
