Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,12,0.0678
hij,10,0.0565
een,6,0.0339
ne,5,0.02825
hoofd,5,0.02825
de,4,0.0226
zonder,4,0.0226
al,3,0.01695
en,3,0.01695
huis,3,0.01695
het,3,0.01695
eten,3,0.01695
zullen,3,0.01695
ook,3,0.01695
vrezen,2,0.0113
tijd,2,0.0113
met,2,0.0113
wij,2,0.0113
willen,2,0.0113
als,2,0.0113
daar,2,0.0113
rond,2,0.0113
goed,2,0.0113
in,2,0.0113
zeggen,2,0.0113
beminnen,1,0.00565
weerstaan,1,0.00565
goedertierengie,1,0.00565
eer,1,0.00565
ja,1,0.00565
ontvangen,1,0.00565
hart,1,0.00565
alzulk,1,0.00565
vroegdig,1,0.00565
tafel,1,0.00565
zelf,1,0.00565
de+te,1,0.00565
staan,1,0.00565
hullen,1,0.00565
jeugdig,1,0.00565
lijfboom,1,0.00565
nieuw,1,0.00565
gebenedijd,1,0.00565
van,1,0.00565
cesseren,1,0.00565
vurig,1,0.00565
eeuwig,1,0.00565
erfzaam,1,0.00565
eisen,1,0.00565
oprichten,1,0.00565
wezen,1,0.00565
machtig,1,0.00565
gave,1,0.00565
weldaad,1,0.00565
geestelijk,1,0.00565
nacht,1,0.00565
doen,1,0.00565
dag,1,0.00565
inbeiden,1,0.00565
waarachtig,1,0.00565
wonen,1,0.00565
ioon,1,0.00565
kind,1,0.00565
laten,1,0.00565
kracht,1,0.00565
door,1,0.00565
je,1,0.00565
gemeen,1,0.00565
behoren,1,0.00565
dankbaar,1,0.00565
gij,1,0.00565
die,1,0.00565
el,1,0.00565
spoedig,1,0.00565
arbeiden,1,0.00565
hand,1,0.00565
vroed,1,0.00565
generen,1,0.00565
man,1,0.00565
afwijken,1,0.00565
blijven,1,0.00565
bij,1,0.00565
meest,1,0.00565
minst,1,0.00565
gebieden,1,0.00565
houden,1,0.00565
bezwijken,1,0.00565
te,1,0.00565
toe,1,0.00565
hebben,1,0.00565
goedig,1,0.00565
tot,1,0.00565
eraf+mouwen,1,0.00565
hood,1,0.00565
jong,1,0.00565
rein,1,0.00565
lustig,1,0.00565
kierhaad,1,0.00565
uitverkoren,1,0.00565
halig,1,0.00565
zij,1,0.00565
avond+de,1,0.00565
onbezweken,1,0.00565
schoon,1,0.00565
spoed,1,0.00565
brengen,1,0.00565
voort,1,0.00565
vrucht,1,0.00565
gelijken,1,0.00565
wel,1,0.00565
aigentok,1,0.00565
overvloed,1,0.00565
jubileren,1,0.00565
