Lemma,Nombre d'apparitions,Frequence d'apparition
ik,7,0.04965
een,6,0.04255
in,6,0.04255
als,5,0.03546
zoet,5,0.03546
zijn,4,0.02837
de,4,0.02837
haar,4,0.02837
het,3,0.02128
o,3,0.02128
je,2,0.01418
zij,2,0.01418
weelde,2,0.01418
uw,2,0.01418
hangen,2,0.01418
wellust,2,0.01418
mijn,2,0.01418
man+rand,1,0.00709
open,1,0.00709
moed,1,0.00709
schoot,1,0.00709
derven,1,0.00709
hoe,1,0.00709
zulk,1,0.00709
rood,1,0.00709
wach,1,0.00709
wat,1,0.00709
blijf,1,0.00709
mossel,1,0.00709
krielen,1,0.00709
elijk,1,0.00709
tijdervitdorf,1,0.00709
levend,1,0.00709
al,1,0.00709
begraven,1,0.00709
gewenste,1,0.00709
versteken,1,0.00709
hoofd,1,0.00709
glij,1,0.00709
vol,1,0.00709
over,1,0.00709
hol,1,0.00709
doen,1,0.00709
gadeloos,1,0.00709
schoonheid,1,0.00709
dijn,1,0.00709
aan,1,0.00709
dag,1,0.00709
henenvoorlijk,1,0.00709
getoost,1,0.00709
noden,1,0.00709
tot,1,0.00709
bevend,1,0.00709
obijn,1,0.00709
dood,1,0.00709
heilas,1,0.00709
lepie,1,0.00709
overmaals,1,0.00709
van,1,0.00709
vinden,1,0.00709
kunnen,1,0.00709
waar,1,0.00709
beden,1,0.00709
echt,1,0.00709
et,1,0.00709
op,1,0.00709
rouw,1,0.00709
tussen,1,0.00709
luisensie,1,0.00709
eroor,1,0.00709
trouw,1,0.00709
ook,1,0.00709
bloesen,1,0.00709
worden,1,0.00709
kuis,1,0.00709
eten,1,0.00709
die,1,0.00709
meer,1,0.00709
tellen,1,0.00709
einden,1,0.00709
kniepijs,1,0.00709
wel,1,0.00709
versagen,1,0.00709
ie,1,0.00709
zieden,1,0.00709
assemint,1,0.00709
gaan,1,0.00709
en,1,0.00709
daar,1,0.00709
smelten,1,0.00709
liefde,1,0.00709
been,1,0.00709
merg,1,0.00709
ne,1,0.00709
ziel,1,0.00709
men,1,0.00709
lekkerin,1,0.00709
