Lemma,Nombre d'apparitions,Frequence d'apparition
een,11,0.05759
de,5,0.02618
ik,5,0.02618
daar,5,0.02618
al,4,0.02094
ook,4,0.02094
zijn,4,0.02094
eer,4,0.02094
met,3,0.01571
vrucht,3,0.01571
als,3,0.01571
groen,3,0.01571
groot,2,0.01047
zo,2,0.01047
bloem,2,0.01047
zeer,2,0.01047
rein,2,0.01047
hoor,2,0.01047
op,2,0.01047
wel,2,0.01047
ja,2,0.01047
en,2,0.01047
lustig,2,0.01047
hand,2,0.01047
haar,2,0.01047
uit,2,0.01047
mijn,2,0.01047
zien,2,0.01047
klaar,2,0.01047
druk,2,0.01047
hart,2,0.01047
aan,2,0.01047
zang,1,0.00524
eupodius,1,0.00524
vangen,1,0.00524
gederf,1,0.00524
krans,1,0.00524
kronen,1,0.00524
weg,1,0.00524
hagen,1,0.00524
hier,1,0.00524
spelen,1,0.00524
het+zij,1,0.00524
apollo,1,0.00524
wandelen,1,0.00524
jolijt,1,0.00524
fier,1,0.00524
haccten,1,0.00524
bij,1,0.00524
zitten,1,0.00524
eens,1,0.00524
accoord,1,0.00524
vuim,1,0.00524
die,1,0.00524
allas,1,0.00524
baren,1,0.00524
beleggen,1,0.00524
lor,1,0.00524
jacht,1,0.00524
de+te,1,0.00524
beklijden,1,0.00524
schoon,1,0.00524
hyorna,1,0.00524
stil,1,0.00524
staan,1,0.00524
auguscus,1,0.00524
haastelijk,1,0.00524
geschil,1,0.00524
zonder,1,0.00524
bedrijven,1,0.00524
zij,1,0.00524
tijd,1,0.00524
zelfde,1,0.00524
dat+ne+zijn,1,0.00524
rond,1,0.00524
maken,1,0.00524
epyndus,1,0.00524
halang,1,0.00524
horen,1,0.00524
veld,1,0.00524
eel,1,0.00524
lorreren,1,0.00524
fraai,1,0.00524
priezen,1,0.00524
ineden,1,0.00524
blad,1,0.00524
eten,1,0.00524
versieren,1,0.00524
boom,1,0.00524
bekleden,1,0.00524
seizoen,1,0.00524
dan,1,0.00524
et,1,0.00524
van,1,0.00524
verheugen,1,0.00524
gemoed,1,0.00524
zwaar,1,0.00524
fantasie,1,0.00524
ne,1,0.00524
toorbenoer,1,0.00524
hij,1,0.00524
vermijden,1,0.00524
dichter,1,0.00524
tent,1,0.00524
worden,1,0.00524
klein,1,0.00524
hebben+hij+zij,1,0.00524
geklank,1,0.00524
gave,1,0.00524
snaar,1,0.00524
erpuis,1,0.00524
snerspal,1,0.00524
zoet,1,0.00524
heffelijk,1,0.00524
vogelnachtig,1,0.00524
.,1,0.00524
beek,1,0.00524
rekken,1,0.00524
over,1,0.00524
zwemmen,1,0.00524
vis,1,0.00524
na,1,0.00524
vloeien,1,0.00524
wagen,1,0.00524
christal,1,0.00524
ever,1,0.00524
verschieten,1,0.00524
hebben,1,0.00524
plazand,1,0.00524
