Lemma,Nombre d'apparitions,Frequence d'apparition
een,10,0.04854
zijn,9,0.04369
de,8,0.03883
of,7,0.03398
al,7,0.03398
ik,5,0.02427
door,4,0.01942
mijn,4,0.01942
zij,4,0.01942
eten,4,0.01942
ne,4,0.01942
klein,3,0.01456
van,3,0.01456
groot,3,0.01456
het,3,0.01456
vol,3,0.01456
haten,2,0.00971
mens,2,0.00971
hebben,2,0.00971
haar,2,0.00971
wel,2,0.00971
geven,2,0.00971
wezen,2,0.00971
hoe,2,0.00971
die,2,0.00971
in,2,0.00971
amer,1,0.00485
eren,1,0.00485
innibard,1,0.00485
bloem,1,0.00485
fruit,1,0.00485
kruid,1,0.00485
altemaal,1,0.00485
lieflijk,1,0.00485
auwa,1,0.00485
vliegend,1,0.00485
gewannen,1,0.00485
honderd,1,0.00485
gaan,1,0.00485
even,1,0.00485
os,1,0.00485
rand,1,0.00485
achtenaal,1,0.00485
hogel,1,0.00485
ook,1,0.00485
staan,1,0.00485
komen,1,0.00485
voelen,1,0.00485
niet,1,0.00485
ie,1,0.00485
roomgaard,1,0.00485
moeten,1,0.00485
want,1,0.00485
volharden,1,0.00485
dan,1,0.00485
prijzen,1,0.00485
hoog,1,0.00485
zeer,1,0.00485
daar+wat,1,0.00485
hem,1,0.00485
uit,1,0.00485
gewis,1,0.00485
daar,1,0.00485
monster,1,0.00485
wat,1,0.00485
er,1,0.00485
stroom,1,0.00485
water,1,0.00485
stil,1,0.00485
zaad,1,0.00485
scheiden,1,0.00485
noemen,1,0.00485
mogen,1,0.00485
esen,1,0.00485
men,1,0.00485
gehopen,1,0.00485
hand,1,0.00485
elfgenaat,1,0.00485
vel,1,0.00485
maken,1,0.00485
ei,1,0.00485
lid,1,0.00485
raad,1,0.00485
stem,1,0.00485
het+hoe,1,0.00485
mond,1,0.00485
rood,1,0.00485
vriendelijk,1,0.00485
besnijden,1,0.00485
net,1,0.00485
lang,1,0.00485
eeuw,1,0.00485
min,1,0.00485
nimmee,1,0.00485
eter,1,0.00485
vruchten,1,0.00485
zoet,1,0.00485
roepen,1,0.00485
zin,1,0.00485
stelen,1,0.00485
op,1,0.00485
geneugte,1,0.00485
zien,1,0.00485
hon,1,0.00485
hart,1,0.00485
gezond,1,0.00485
hoon,1,0.00485
eer,1,0.00485
dier,1,0.00485
helf,1,0.00485
houden,1,0.00485
smart,1,0.00485
kracht,1,0.00485
wonder,1,0.00485
telen,1,0.00485
waard,1,0.00485
vergaan,1,0.00485
zo,1,0.00485
wie,1,0.00485
el,1,0.00485
verlangen,1,0.00485
met,1,0.00485
littijd,1,0.00485
hong,1,0.00485
haak,1,0.00485
na,1,0.00485
zang,1,0.00485
hangen,1,0.00485
beter,1,0.00485
kunnen,1,0.00485
innerbant,1,0.00485
