Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,7,0.03911
gij,7,0.03911
uw,6,0.03352
in,6,0.03352
hij,5,0.02793
eten,4,0.02235
een,4,0.02235
haar,4,0.02235
op,3,0.01676
het,3,0.01676
hier,3,0.01676
hoofd,3,0.01676
en,3,0.01676
hand,2,0.01117
o,2,0.01117
als,2,0.01117
ellende,2,0.01117
wij,2,0.01117
leven,2,0.01117
worden,2,0.01117
dag,2,0.01117
zorg,2,0.01117
haten,2,0.01117
alleen,2,0.01117
woord,2,0.01117
voor,2,0.01117
dan,2,0.01117
ne,2,0.01117
gans,1,0.00559
geven,1,0.00559
veld,1,0.00559
bekleden,1,0.00559
lelijn,1,0.00559
eer,1,0.00559
waar,1,0.00559
drijven,1,0.00559
mensdom,1,0.00559
ziergen,1,0.00559
ook,1,0.00559
vee,1,0.00559
toe,1,0.00559
hoedat,1,0.00559
moeten,1,0.00559
gunst,1,0.00559
alom,1,0.00559
altoos,1,0.00559
waken,1,0.00559
toekoedskig,1,0.00559
geen,1,0.00559
dragen,1,0.00559
zorgvuldigheid,1,0.00559
hebben,1,0.00559
elk,1,0.00559
afgezenden,1,0.00559
vrees,1,0.00559
wereld,1,0.00559
toeverlaat,1,0.00559
stenen,1,0.00559
nog,1,0.00559
slaan,1,0.00559
aad,1,0.00559
rook,1,0.00559
met,1,0.00559
beschouwen,1,0.00559
spijs,1,0.00559
zielsberg,1,0.00559
het+houden,1,0.00559
spellen,1,0.00559
bescharen,1,0.00559
herbinnen,1,0.00559
die,1,0.00559
ongeduld,1,0.00559
klagen,1,0.00559
blindheid,1,0.00559
hun,1,0.00559
veel,1,0.00559
zij,1,0.00559
horen,1,0.00559
nacht,1,0.00559
angst,1,0.00559
pringen,1,0.00559
gedragen,1,0.00559
heiden,1,0.00559
de,1,0.00559
niet,1,0.00559
holgen,1,0.00559
verwurgen,1,0.00559
versmoren,1,0.00559
geest,1,0.00559
zorgen,1,0.00559
ijdel,1,0.00559
aards,1,0.00559
al,1,0.00559
aloe,1,0.00559
vertwillig,1,0.00559
mus,1,0.00559
vragen,1,0.00559
zwaal,1,0.00559
e,1,0.00559
plegimeren,1,0.00559
et,1,0.00559
min,1,0.00559
uit,1,0.00559
wenden,1,0.00559
ader,1,0.00559
naar,1,0.00559
straak,1,0.00559
moeten+gij,1,0.00559
risten,1,0.00559
bevinden,1,0.00559
oog,1,0.00559
verouden,1,0.00559
jaar,1,0.00559
alzulk,1,0.00559
voeden,1,0.00559
onderhouden,1,0.00559
ons,1,0.00559
halen,1,0.00559
behoudenis,1,0.00559
