Lemma,Nombre d'apparitions,Frequence d'apparition
laat,21,0.11732
la,13,0.07263
laten,13,0.07263
gij,6,0.03352
een,6,0.03352
mijn,5,0.02793
hebben,5,0.02793
ik,4,0.02235
eten,4,0.02235
ne,3,0.01676
aa,3,0.01676
door,2,0.01117
zij,2,0.01117
immer,2,0.01117
horen,2,0.01117
van,2,0.01117
het+of,2,0.01117
tot,2,0.01117
als,2,0.01117
zullen,2,0.01117
o,2,0.01117
af,2,0.01117
geween,1,0.00559
willen,1,0.00559
jong,1,0.00559
hard,1,0.00559
sinloos,1,0.00559
oud,1,0.00559
droef,1,0.00559
met,1,0.00559
heiden,1,0.00559
vieren,1,0.00559
hand,1,0.00559
echtheid,1,0.00559
klacht,1,0.00559
steen,1,0.00559
vertogen,1,0.00559
liefde,1,0.00559
bederven,1,0.00559
te,1,0.00559
hezerwoor,1,0.00559
ontsteken,1,0.00559
medelijk,1,0.00559
eiden,1,0.00559
pijn,1,0.00559
dat,1,0.00559
worden,1,0.00559
woord,1,0.00559
zijn,1,0.00559
mogelijk,1,0.00559
kunnen,1,0.00559
hoe,1,0.00559
medogen,1,0.00559
moeten,1,0.00559
bewoegen,1,0.00559
alleen,1,0.00559
kuik,1,0.00559
nu,1,0.00559
wreuuwijl,1,0.00559
zielook,1,0.00559
een+men+hebben,1,0.00559
wreedheid,1,0.00559
haar,1,0.00559
erfach,1,0.00559
nader,1,0.00559
het,1,0.00559
uw,1,0.00559
open,1,0.00559
haten,1,0.00559
eens,1,0.00559
niet,1,0.00559
indien,1,0.00559
de+holderdom,1,0.00559
hoogwaart,1,0.00559
straffen,1,0.00559
verslinden,1,0.00559
waar,1,0.00559
vrees,1,0.00559
eenpaar,1,0.00559
al,1,0.00559
uit,1,0.00559
wezen,1,0.00559
zo,1,0.00559
eurelaal,1,0.00559
daar,1,0.00559
brengen,1,0.00559
ook,1,0.00559
eranderen,1,0.00559
ontschaken,1,0.00559
hier,1,0.00559
houden,1,0.00559
klaar,1,0.00559
ouropa,1,0.00559
er+hij,1,0.00559
in,1,0.00559
sterven,1,0.00559
