Lemma,Nombre d'apparitions,Frequence d'apparition
de,13,0.07879
hij,6,0.03636
het,5,0.0303
zijn,5,0.0303
op,4,0.02424
een,4,0.02424
daar,3,0.01818
in,3,0.01818
van,3,0.01818
zij,3,0.01818
hebben,3,0.01818
ook,2,0.01212
geile,2,0.01212
niet,2,0.01212
zoet,2,0.01212
en,2,0.01212
mogen,2,0.01212
hier,2,0.01212
verblijden,2,0.01212
deugd,2,0.01212
zien,2,0.01212
nu,2,0.01212
loven,1,0.00606
aarde,1,0.00606
eine,1,0.00606
over,1,0.00606
tijd,1,0.00606
regum,1,0.00606
koken,1,0.00606
letten,1,0.00606
weg,1,0.00606
eten,1,0.00606
est,1,0.00606
geest,1,0.00606
hoofd,1,0.00606
el,1,0.00606
voegen,1,0.00606
zo,1,0.00606
ja,1,0.00606
wetten,1,0.00606
heilig,1,0.00606
heer,1,0.00606
holgen,1,0.00606
haar,1,0.00606
gewaar,1,0.00606
schaap,1,0.00606
hoon,1,0.00606
wij,1,0.00606
rinken,1,0.00606
vrolijk,1,0.00606
om,1,0.00606
zus,1,0.00606
huis,1,0.00606
uit,1,0.00606
horen,1,0.00606
heruit,1,0.00606
nacht,1,0.00606
aldus,1,0.00606
zusten,1,0.00606
zingen,1,0.00606
slaan,1,0.00606
zo+het,1,0.00606
aan,1,0.00606
verdrietig,1,0.00606
beide,1,0.00606
zijde,1,0.00606
gelook,1,0.00606
ne,1,0.00606
haag,1,0.00606
ie,1,0.00606
hoog,1,0.00606
droefheid,1,0.00606
ier,1,0.00606
vinden,1,0.00606
vruchten,1,0.00606
toch,1,0.00606
gij,1,0.00606
heten,1,0.00606
eest,1,0.00606
deze,1,0.00606
allermeest,1,0.00606
enodes,1,0.00606
verbinden,1,0.00606
echt,1,0.00606
gaan,1,0.00606
gaar,1,0.00606
te,1,0.00606
haten,1,0.00606
verenigen,1,0.00606
geen,1,0.00606
recht,1,0.00606
slachten,1,0.00606
vrucht,1,0.00606
uw,1,0.00606
dal,1,0.00606
jegen,1,0.00606
vertreden,1,0.00606
mijn,1,0.00606
verheugen,1,0.00606
liefde,1,0.00606
lijden,1,0.00606
min,1,0.00606
vals,1,0.00606
schanten,1,0.00606
brand,1,0.00606
tot,1,0.00606
drijven,1,0.00606
worden,1,0.00606
vrij,1,0.00606
loon,1,0.00606
geneugde,1,0.00606
al,1,0.00606
weinig,1,0.00606
