Lemma,Nombre d'apparitions,Frequence d'apparition
een,4,0.07692
haat,3,0.05769
de,3,0.05769
klinken,3,0.05769
vloeien,2,0.03846
zingen,2,0.03846
dansen,2,0.03846
drinken,2,0.03846
ne+zij,2,0.03846
zijn,2,0.03846
nu,2,0.03846
wij,2,0.03846
as,2,0.03846
lieflijk,1,0.01923
gezang,1,0.01923
veletsen,1,0.01923
het,1,0.01923
prinken,1,0.01923
dat,1,0.01923
ja,1,0.01923
stuit,1,0.01923
hij+zij,1,0.01923
ons,1,0.01923
vellen+het,1,0.01923
klank,1,0.01923
op,1,0.01923
wergamelijn,1,0.01923
echo,1,0.01923
geluid,1,0.01923
blaai,1,0.01923
met,1,0.01923
rauw,1,0.01923
azi's1e,1,0.01923
bruid,1,0.01923
