Lemma,Nombre d'apparitions,Frequence d'apparition
wil,5,0.03125
eten,5,0.03125
zijn,4,0.025
willen,4,0.025
dood,3,0.01875
wijsheid,3,0.01875
al,3,0.01875
vader,3,0.01875
wij,3,0.01875
de,3,0.01875
dat,3,0.01875
hebben,3,0.01875
ik,3,0.01875
een,3,0.01875
fiat,2,0.0125
goed,2,0.0125
geschieden,2,0.0125
elk,2,0.0125
hier,2,0.0125
tuit,2,0.0125
zeggen,2,0.0125
en,2,0.0125
gij,2,0.0125
hij,2,0.0125
in,2,0.0125
rusten,2,0.0125
niet,2,0.0125
hodelijk,2,0.0125
zij,2,0.0125
gaan,2,0.0125
hoofd,2,0.0125
ne,2,0.0125
zullen,1,0.00625
uit,1,0.00625
vernieuwen,1,0.00625
god,1,0.00625
kind,1,0.00625
komen,1,0.00625
de+heer,1,0.00625
scha,1,0.00625
tot,1,0.00625
nog,1,0.00625
verzoeken,1,0.00625
gans,1,0.00625
sint,1,0.00625
de+hart,1,0.00625
liefde,1,0.00625
verkiezen,1,0.00625
mogen,1,0.00625
vromen,1,0.00625
verliezen,1,0.00625
ik+ne,1,0.00625
o,1,0.00625
epen,1,0.00625
kwellen,1,0.00625
groot,1,0.00625
ring,1,0.00625
gader,1,0.00625
roepen,1,0.00625
oluatans,1,0.00625
vlees,1,0.00625
ook,1,0.00625
aan+de,1,0.00625
nu,1,0.00625
slaan,1,0.00625
eer,1,0.00625
als,1,0.00625
betomen,1,0.00625
recht,1,0.00625
.,1,0.00625
dagelijks,1,0.00625
ader,1,0.00625
r,1,0.00625
zo,1,0.00625
derven,1,0.00625
rijk,1,0.00625
gij+houden,1,0.00625
sterven,1,0.00625
kwaad,1,0.00625
oluatan,1,0.00625
verlaat,1,0.00625
heel,1,0.00625
verwerven,1,0.00625
licht,1,0.00625
haag,1,0.00625
lusten,1,0.00625
best,1,0.00625
zes,1,0.00625
ons,1,0.00625
:,1,0.00625
huis,1,0.00625
stil,1,0.00625
hart,1,0.00625
in+dat,1,0.00625
begeren,1,0.00625
meest,1,0.00625
met,1,0.00625
bidden,1,0.00625
ontberen,1,0.00625
boos,1,0.00625
doen,1,0.00625
de+ones,1,0.00625
na,1,0.00625
heer,1,0.00625
jegen,1,0.00625
altoos,1,0.00625
getrijd,1,0.00625
geschiel,1,0.00625
