Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,10,0.06173
wij,9,0.05556
de,8,0.04938
gij,7,0.04321
hij,6,0.03704
een,3,0.01852
als,3,0.01852
met,3,0.01852
hand,3,0.01852
.,2,0.01235
ik,2,0.01235
vrucht,2,0.01235
hels,2,0.01235
rein,2,0.01235
bevrijden,2,0.01235
hebben,2,0.01235
doch,2,0.01235
ever,2,0.01235
ketter,2,0.01235
al,2,0.01235
zaad,1,0.00617
kwaad,1,0.00617
vervullen,1,0.00617
machtig,1,0.00617
ne,1,0.00617
de+zolaat,1,0.00617
jari,1,0.00617
hoog,1,0.00617
geboren,1,0.00617
hier,1,0.00617
het,1,0.00617
haat,1,0.00617
toeverlaat,1,0.00617
honing,1,0.00617
verliezen,1,0.00617
niet,1,0.00617
avond,1,0.00617
eten,1,0.00617
heer,1,0.00617
ras,1,0.00617
die,1,0.00617
van+de,1,0.00617
na,1,0.00617
geschal,1,0.00617
boos,1,0.00617
ja,1,0.00617
gelden,1,0.00617
getal,1,0.00617
vals,1,0.00617
versmaden,1,0.00617
ee,1,0.00617
komen,1,0.00617
dal,1,0.00617
aards,1,0.00617
inten,1,0.00617
u,1,0.00617
genade,1,0.00617
moeder,1,0.00617
of,1,0.00617
baat,1,0.00617
te,1,0.00617
binden,1,0.00617
uitlezen,1,0.00617
ontdoen,1,0.00617
troostbroed,1,0.00617
wereld,1,0.00617
eer,1,0.00617
goed,1,0.00617
het+hoofd,1,0.00617
esaard,1,0.00617
ootmoed,1,0.00617
diep,1,0.00617
toevloeden,1,0.00617
deugd,1,0.00617
zoet,1,0.00617
gratie,1,0.00617
vol,1,0.00617
schoon,1,0.00617
jon,1,0.00617
het+lar,1,0.00617
groeten,1,0.00617
aria,1,0.00617
kroon,1,0.00617
jagen,1,0.00617
wijd,1,0.00617
fontein,1,0.00617
vallant,1,0.00617
gebenedijd,1,0.00617
eeuw,1,0.00617
plaziand,1,0.00617
kind,1,0.00617
uw,1,0.00617
chus,1,0.00617
pand,1,0.00617
waard,1,0.00617
het+hoe,1,0.00617
prijzen,1,0.00617
geloven,1,0.00617
danken,1,0.00617
zalig,1,0.00617
zo,1,0.00617
as,1,0.00617
tijd,1,0.00617
gene,1,0.00617
tot,1,0.00617
mens,1,0.00617
nooit,1,0.00617
val,1,0.00617
