Lemma,Nombre d'apparitions,Frequence d'apparition
wij,5,0.06849
een,3,0.0411
zoet,2,0.0274
ons,2,0.0274
o,2,0.0274
van,2,0.0274
eer,2,0.0274
het,2,0.0274
leven,2,0.0274
galm,1,0.0137
eten,1,0.0137
uw,1,0.0137
a,1,0.0137
hoofd,1,0.0137
keer,1,0.0137
jugen,1,0.0137
blij,1,0.0137
altoos,1,0.0137
om,1,0.0137
stad,1,0.0137
ne,1,0.0137
op,1,0.0137
bestaden,1,0.0137
tijd,1,0.0137
lusten,1,0.0137
vrolijkheid,1,0.0137
hark,1,0.0137
remuis,1,0.0137
verblijd,1,0.0137
groot,1,0.0137
et,1,0.0137
knagen,1,0.0137
de,1,0.0137
dat,1,0.0137
aankleven,1,0.0137
mensdom,1,0.0137
ja,1,0.0137
laten,1,0.0137
klink,1,0.0137
ieder,1,0.0137
vat,1,0.0137
vol,1,0.0137
glas,1,0.0137
haten,1,0.0137
te,1,0.0137
samen,1,0.0137
drinken,1,0.0137
jagus,1,0.0137
lang,1,0.0137
gewis,1,0.0137
:,1,0.0137
vreugde,1,0.0137
hij,1,0.0137
vader,1,0.0137
imbert,1,0.0137
geven,1,0.0137
houden,1,0.0137
altijd,1,0.0137
wakker,1,0.0137
ei,1,0.0137
