Lemma,Nombre d'apparitions,Frequence d'apparition
haar,9,0.0596
een,8,0.05298
eten,5,0.03311
in,5,0.03311
zij,4,0.02649
hebben,3,0.01987
al,3,0.01987
ne,2,0.01325
zijn,2,0.01325
lichaam,2,0.01325
staan,2,0.01325
als,2,0.01325
gaan,2,0.01325
ooi,2,0.01325
voort,2,0.01325
laten,2,0.01325
ik,2,0.01325
het,2,0.01325
aan,2,0.01325
ook,2,0.01325
de,2,0.01325
oogblijk,1,0.00662
slecht,1,0.00662
melkwijld,1,0.00662
voorhoofd,1,0.00662
nu,1,0.00662
dagelijks,1,0.00662
jaars,1,0.00662
gewaad,1,0.00662
schoon,1,0.00662
kruin,1,0.00662
jood,1,0.00662
mijn,1,0.00662
niet,1,0.00662
zo+zo,1,0.00662
eelijk,1,0.00662
wandelen,1,0.00662
weten,1,0.00662
ees,1,0.00662
oog,1,0.00662
geschikken,1,0.00662
gij+het,1,0.00662
wel,1,0.00662
voetijn,1,0.00662
strijken,1,0.00662
net,1,0.00662
broos,1,0.00662
kunst,1,0.00662
tonen,1,0.00662
gunst,1,0.00662
eturen,1,0.00662
hand,1,0.00662
zeker,1,0.00662
aardig,1,0.00662
liegen,1,0.00662
elk,1,0.00662
dwingeren,1,0.00662
kaak,1,0.00662
eklorend,1,0.00662
leven,1,0.00662
kleed,1,0.00662
vleuwel,1,0.00662
vrucht,1,0.00662
wijd,1,0.00662
berg,1,0.00662
door,1,0.00662
klonk,1,0.00662
et,1,0.00662
verblijd,1,0.00662
einden,1,0.00662
geneugde,1,0.00662
en,1,0.00662
groot,1,0.00662
bestaan,1,0.00662
zee,1,0.00662
bij,1,0.00662
dicht,1,0.00662
strand,1,0.00662
vee,1,0.00662
vinden,1,0.00662
drievende,1,0.00662
alaat,1,0.00662
hympen,1,0.00662
kruidhof,1,0.00662
hoorlof,1,0.00662
met,1,0.00662
bloem+het,1,0.00662
mogen,1,0.00662
het+zij,1,0.00662
wit,1,0.00662
zuiver,1,0.00662
horen,1,0.00662
tehand,1,0.00662
haagd,1,0.00662
boven,1,0.00662
erre,1,0.00662
glans,1,0.00662
eitenskaken,1,0.00662
ver,1,0.00662
dat,1,0.00662
meer,1,0.00662
erin+keren,1,0.00662
klaar,1,0.00662
zieden,1,0.00662
aanschijn,1,0.00662
waar,1,0.00662
komen,1,0.00662
