Lemma,Nombre d'apparitions,Frequence d'apparition
ik,24,0.07895
zijn,11,0.03618
een,11,0.03618
eer,11,0.03618
ne,10,0.03289
mijn,9,0.02961
de,9,0.02961
hand,6,0.01974
willen,5,0.01645
niet,5,0.01645
ook,5,0.01645
zullen,4,0.01316
hebben,4,0.01316
al,4,0.01316
uw,4,0.01316
in,4,0.01316
hij,4,0.01316
o,3,0.00987
zeer,3,0.00987
mogen,3,0.00987
na,3,0.00987
vrij,3,0.00987
zij,3,0.00987
van,2,0.00658
roon,2,0.00658
dat,2,0.00658
zien,2,0.00658
de+heer,2,0.00658
zo,2,0.00658
op,2,0.00658
om,2,0.00658
die,2,0.00658
verlaten,2,0.00658
hoofd,2,0.00658
haten,2,0.00658
kwaad,2,0.00658
als,2,0.00658
vijand,2,0.00658
tegen,2,0.00658
gij,2,0.00658
doch,1,0.00329
knecht,1,0.00329
herlaat,1,0.00329
noch,1,0.00329
bistand,1,0.00329
.,1,0.00329
eerst+het,1,0.00329
keren,1,0.00329
aanzicht,1,0.00329
elk,1,0.00329
klagen,1,0.00329
zuchten,1,0.00329
hartelijk,1,0.00329
altijds,1,0.00329
verhoren,1,0.00329
genadig,1,0.00329
het+zijn,1,0.00329
dagelijks,1,0.00329
roepen,1,0.00329
stem,1,0.00329
eroorden,1,0.00329
zoeken,1,0.00329
voorwaar,1,0.00329
doen,1,0.00329
zalig,1,0.00329
stil,1,0.00329
erk,1,0.00329
geloof,1,0.00329
nog,1,0.00329
aan,1,0.00329
begeren,1,0.00329
goedheid,1,0.00329
dat+land,1,0.00329
evende,1,0.00329
wonen,1,0.00329
arbeiden,1,0.00329
troosten,1,0.00329
voornoemen,1,0.00329
propos,1,0.00329
herbeiden,1,0.00329
de+in,1,0.00329
getuigen,1,0.00329
opstaan,1,0.00329
opnemen,1,0.00329
geenszins,1,0.00329
ader,1,0.00329
hoeder,1,0.00329
dat+zijn,1,0.00329
klaar,1,0.00329
al+te,1,0.00329
straat,1,0.00329
veel,1,0.00329
wijzen,1,0.00329
weg,1,0.00329
baan,1,0.00329
onderwerpen,1,0.00329
dwaan+zijn,1,0.00329
wil,1,0.00329
dag,1,0.00329
verborgen,1,0.00329
loven,1,0.00329
te+de,1,0.00329
komen,1,0.00329
elser,1,0.00329
bruil,1,0.00329
luiden,1,0.00329
hoe,1,0.00329
meer,1,0.00329
vrezen,1,0.00329
hart,1,0.00329
heer,1,0.00329
groot,1,0.00329
bestrijken,1,0.00329
vallen,1,0.00329
neder,1,0.00329
moeten,1,0.00329
spoed,1,0.00329
fijn,1,0.00329
verslinden,1,0.00329
vlees,1,0.00329
aanschouwen,1,0.00329
iegelijk,1,0.00329
kunnen,1,0.00329
stichten,1,0.00329
leven,1,0.00329
groeven,1,0.00329
wie,1,0.00329
horen,1,0.00329
licht,1,0.00329
zaligheid,1,0.00329
oorlog,1,0.00329
hangen,1,0.00329
zak,1,0.00329
bidden,1,0.00329
met+de,1,0.00329
geven,1,0.00329
offerande,1,0.00329
of,1,0.00329
goed,1,0.00329
ja,1,0.00329
liggen,1,0.00329
over,1,0.00329
degen,1,0.00329
verheffen,1,0.00329
verheugen,1,0.00329
uiterstoot,1,0.00329
genade,1,0.00329
uit,1,0.00329
tijd,1,0.00329
als+het,1,0.00329
subtien,1,0.00329
kleden,1,0.00329
vragen,1,0.00329
empel,1,0.00329
daar,1,0.00329
glorie,1,0.00329
blijven,1,0.00329
huis,1,0.00329
aflaten,1,0.00329
zonder,1,0.00329
eisen,1,0.00329
vastelijk,1,0.00329
