Lemma,Nombre d'apparitions,Frequence d'apparition
hij,12,0.05797
ne,6,0.02899
een,6,0.02899
de,6,0.02899
zijn,5,0.02415
haten,4,0.01932
zij,3,0.01449
haar,3,0.01449
al,3,0.01449
hoofd,3,0.01449
hebben,3,0.01449
niet,3,0.01449
weg,3,0.01449
eins,2,0.00966
te,2,0.00966
gaan,2,0.00966
dat,2,0.00966
eten,2,0.00966
daar,2,0.00966
nood,2,0.00966
die,2,0.00966
leren,2,0.00966
rede,2,0.00966
in,2,0.00966
blijven,2,0.00966
eer,2,0.00966
zo,2,0.00966
ring,2,0.00966
smal,2,0.00966
licht,2,0.00966
ie,2,0.00966
vast,2,0.00966
poort,2,0.00966
zullen,2,0.00966
deur,2,0.00966
lang,1,0.00483
en,1,0.00483
geven,1,0.00483
tegen,1,0.00483
vangen,1,0.00483
eten+het,1,0.00483
etten,1,0.00483
versieren,1,0.00483
begenen,1,0.00483
zeggen,1,0.00483
hariges,1,0.00483
echtergleerd,1,0.00483
vrij,1,0.00483
eerietlang,1,0.00483
de+een,1,0.00483
heilig,1,0.00483
groeien,1,0.00483
uit,1,0.00483
eeuwig,1,0.00483
kunnen,1,0.00483
vrucht,1,0.00483
gebieden,1,0.00483
duisterheid,1,0.00483
harmhartigheid,1,0.00483
volgen,1,0.00483
sneven,1,0.00483
verleiden,1,0.00483
elk,1,0.00483
wereld,1,0.00483
ik,1,0.00483
ei,1,0.00483
heerschappij,1,0.00483
oven,1,0.00483
aan,1,0.00483
kloppen,1,0.00483
inzetten,1,0.00483
wie,1,0.00483
wezen,1,0.00483
eenselijk,1,0.00483
op,1,0.00483
letten,1,0.00483
nauw,1,0.00483
groot,1,0.00483
geloof,1,0.00483
oordeel,1,0.00483
ja,1,0.00483
de+te,1,0.00483
vermoeien,1,0.00483
heet,1,0.00483
eel,1,0.00483
woord,1,0.00483
zaak,1,0.00483
drijven,1,0.00483
heten,1,0.00483
beklijven,1,0.00483
christus,1,0.00483
treden,1,0.00483
de+ding,1,0.00483
door,1,0.00483
hand,1,0.00483
horen,1,0.00483
gehoorzamig,1,0.00483
bij,1,0.00483
verkeerd,1,0.00483
lijften,1,0.00483
afvallen,1,0.00483
geen,1,0.00483
het+hoe,1,0.00483
zede,1,0.00483
van,1,0.00483
regen,1,0.00483
het+hij+zijn,1,0.00483
echtendaal,1,0.00483
aan+het,1,0.00483
eng,1,0.00483
caulus,1,0.00483
schrijven,1,0.00483
hangen,1,0.00483
verkiezen,1,0.00483
eren,1,0.00483
vergeven,1,0.00483
lering,1,0.00483
iemand,1,0.00483
huis,1,0.00483
uitroeien,1,0.00483
zelf,1,0.00483
willen,1,0.00483
planten,1,0.00483
vriend,1,0.00483
want,1,0.00483
gelden,1,0.00483
goeddunken,1,0.00483
ook,1,0.00483
verstand,1,0.00483
geraken,1,0.00483
of,1,0.00483
maken,1,0.00483
honschientie,1,0.00483
zwaar,1,0.00483
wandelen,1,0.00483
aldaar,1,0.00483
elf,1,0.00483
leven,1,0.00483
