Lemma,Nombre d'apparitions,Frequence d'apparition
eer,10,0.04762
hij,9,0.04286
zijn,7,0.03333
lief,7,0.03333
de,7,0.03333
een,6,0.02857
ne,6,0.02857
gij,5,0.02381
ik,5,0.02381
schoon,4,0.01905
al,4,0.01905
op,4,0.01905
van,4,0.01905
niet,4,0.01905
hebben,3,0.01429
geen,3,0.01429
ander,3,0.01429
verliezen,3,0.01429
zij,3,0.01429
haar,3,0.01429
vrouw,2,0.00952
hier,2,0.00952
ook,2,0.00952
hemel,2,0.00952
tijding,2,0.00952
horen,2,0.00952
noemen,2,0.00952
zo,2,0.00952
tellen,2,0.00952
zoeken,2,0.00952
eiland,2,0.00952
eten,2,0.00952
etting,2,0.00952
gaan,2,0.00952
dauw,2,0.00952
daar,2,0.00952
doen,2,0.00952
inde,1,0.00476
vijden,1,0.00476
rood,1,0.00476
haten,1,0.00476
mouw,1,0.00476
houwen,1,0.00476
trekken,1,0.00476
houden,1,0.00476
bij,1,0.00476
schenken,1,0.00476
hangen,1,0.00476
uw,1,0.00476
meer,1,0.00476
willen+zij,1,0.00476
huisvrouw,1,0.00476
recht,1,0.00476
mijn,1,0.00476
het+zijn,1,0.00476
waten,1,0.00476
voor,1,0.00476
wel,1,0.00476
zien,1,0.00476
en,1,0.00476
luid,1,0.00476
ontroorden,1,0.00476
hoe,1,0.00476
kiezen,1,0.00476
willen,1,0.00476
ik+zij,1,0.00476
wil,1,0.00476
eisen,1,0.00476
de+derde,1,0.00476
lang,1,0.00476
eens,1,0.00476
alwaar,1,0.00476
denken,1,0.00476
die,1,0.00476
ja+ne,1,0.00476
moei,1,0.00476
vinden,1,0.00476
of,1,0.00476
toestaan,1,0.00476
alleen,1,0.00476
wat,1,0.00476
inden,1,0.00476
aan,1,0.00476
komen,1,0.00476
koe,1,0.00476
leidsman,1,0.00476
lende,1,0.00476
onder,1,0.00476
te,1,0.00476
zoet,1,0.00476
opstaan,1,0.00476
vroeg,1,0.00476
egytheen,1,0.00476
roen,1,0.00476
geel,1,0.00476
goud,1,0.00476
ooizoen,1,0.00476
mogen,1,0.00476
o,1,0.00476
mede,1,0.00476
erkeren,1,0.00476
met,1,0.00476
verkeerd,1,0.00476
twee,1,0.00476
ju,1,0.00476
gij+het,1,0.00476
kunnen,1,0.00476
ooizeen,1,0.00476
geluw,1,0.00476
pluk,1,0.00476
roon,1,0.00476
koken,1,0.00476
trouw,1,0.00476
