Lemma,Nombre d'apparitions,Frequence d'apparition
uw,9,0.06338
hij,7,0.0493
kunnen,5,0.03521
zijn,5,0.03521
mijn,5,0.03521
van,3,0.02113
gij,3,0.02113
hebben,3,0.02113
in,3,0.02113
daar,3,0.02113
een,3,0.02113
niet,3,0.02113
verkrijgen,2,0.01408
smart,2,0.01408
haar,2,0.01408
deugd,2,0.01408
ooit,2,0.01408
naar,2,0.01408
beschrijven,2,0.01408
gij+zijn,2,0.01408
op,2,0.01408
koken,2,0.01408
dan,2,0.01408
met,2,0.01408
het,2,0.01408
pijn,2,0.01408
schoon,2,0.01408
zelf,2,0.01408
kosteren,1,0.00704
zieling,1,0.00704
kiezen,1,0.00704
of,1,0.00704
apel,1,0.00704
volmaaktheid,1,0.00704
afkemel,1,0.00704
zij,1,0.00704
geen,1,0.00704
arends,1,0.00704
schat,1,0.00704
lief,1,0.00704
bij,1,0.00704
weg,1,0.00704
straal,1,0.00704
ik,1,0.00704
volmaaktsheid,1,0.00704
enig,1,0.00704
lang,1,0.00704
aard,1,0.00704
bezitter,1,0.00704
te,1,0.00704
luik,1,0.00704
eten,1,0.00704
zien,1,0.00704
zeggen,1,0.00704
ik+ne,1,0.00704
dochter,1,0.00704
tot,1,0.00704
moeten,1,0.00704
omtrent,1,0.00704
erkwikken,1,0.00704
jeugd,1,0.00704
hoon,1,0.00704
ei,1,0.00704
dageraad,1,0.00704
je,1,0.00704
staat,1,0.00704
opgetochen,1,0.00704
verwondig,1,0.00704
hier,1,0.00704
afkomel,1,0.00704
zielingstrijn,1,0.00704
zullen,1,0.00704
echt,1,0.00704
gebrek,1,0.00704
ons,1,0.00704
verdwalen,1,0.00704
einden,1,0.00704
begin,1,0.00704
verliezen,1,0.00704
tonen,1,0.00704
alom,1,0.00704
door,1,0.00704
edel,1,0.00704
bedrijf,1,0.00704
daarin,1,0.00704
blijven,1,0.00704
