Lemma,Nombre d'apparitions,Frequence d'apparition
hij,10,0.06579
eer,9,0.05921
wij,7,0.04605
een,6,0.03947
zijn,6,0.03947
ne,5,0.03289
hoofd,3,0.01974
hebben,3,0.01974
de,3,0.01974
zeer,3,0.01974
en,3,0.01974
prijs,3,0.01974
houden,2,0.01316
laten,2,0.01316
tezamen,2,0.01316
hier,2,0.01316
maken,1,0.00658
lauter,1,0.00658
het,1,0.00658
aard,1,0.00658
hedelijk,1,0.00658
a,1,0.00658
wedervaren,1,0.00658
ook,1,0.00658
rein,1,0.00658
ziel,1,0.00658
kwaad,1,0.00658
verdrijven,1,0.00658
stadig,1,0.00658
alleen,1,0.00658
bloedig,1,0.00658
zonde,1,0.00658
ne+zij,1,0.00658
uitdoen,1,0.00658
genade,1,0.00658
ee,1,0.00658
bereid,1,0.00658
eeuwig,1,0.00658
lijden,1,0.00658
zingen,1,0.00658
nieuw,1,0.00658
of,1,0.00658
naam,1,0.00658
heiligen,1,0.00658
ibebod,1,0.00658
gebenedijen,1,0.00658
loven,1,0.00658
willen,1,0.00658
boven,1,0.00658
daar,1,0.00658
zoet,1,0.00658
nies,1,0.00658
zaligheid,1,0.00658
merken,1,0.00658
verblijden,1,0.00658
zijn+het,1,0.00658
nu,1,0.00658
afzingen,1,0.00658
barmhartigheid,1,0.00658
vrij,1,0.00658
lof,1,0.00658
blij,1,0.00658
eeuwigheid,1,0.00658
in,1,0.00658
eren,1,0.00658
verheffen,1,0.00658
goedheid,1,0.00658
aandachtig,1,0.00658
stem,1,0.00658
art,1,0.00658
hangen,1,0.00658
insen,1,0.00658
die,1,0.00658
krachtig,1,0.00658
hood,1,0.00658
ons,1,0.00658
bekwaam,1,0.00658
tellen,1,0.00658
tijd,1,0.00658
geven,1,0.00658
liefde,1,0.00658
met,1,0.00658
het+houfelijk,1,0.00658
goedig,1,0.00658
verlosser,1,0.00658
ik+ne,1,0.00658
verknijzen,1,0.00658
deerlijk,1,0.00658
beladen,1,0.00658
waarlijk,1,0.00658
misdaad,1,0.00658
veel,1,0.00658
eten,1,0.00658
dood,1,0.00658
liggen,1,0.00658
hoon,1,0.00658
bewijzen,1,0.00658
groot,1,0.00658
toebrengen,1,0.00658
