Lemma,Nombre d'apparitions,Frequence d'apparition
ik,16,0.11348
mijn,7,0.04965
zijn,6,0.04255
als,5,0.03546
of,5,0.03546
van,3,0.02128
te,3,0.02128
de,3,0.02128
een,3,0.02128
dan,3,0.02128
eten,2,0.01418
wet,2,0.01418
hebben,2,0.01418
horen,2,0.01418
hoeden,2,0.01418
aan,2,0.01418
hoofd,2,0.01418
gaan,2,0.01418
gang,2,0.01418
voor,2,0.01418
naam,2,0.01418
in,2,0.01418
daar,2,0.01418
hij,2,0.01418
ziel,1,0.00709
al,1,0.00709
wederboren,1,0.00709
tafel,1,0.00709
doof,1,0.00709
treden,1,0.00709
niet,1,0.00709
oor,1,0.00709
horst,1,0.00709
het,1,0.00709
na,1,0.00709
hart+het+zijn,1,0.00709
bloed,1,0.00709
rein,1,0.00709
met,1,0.00709
hart+hij,1,0.00709
leiden,1,0.00709
houden,1,0.00709
vrucht,1,0.00709
gemoet,1,0.00709
zullen,1,0.00709
liefde,1,0.00709
je,1,0.00709
op,1,0.00709
letten,1,0.00709
geloof,1,0.00709
naarstig,1,0.00709
vloek,1,0.00709
hoot,1,0.00709
eerst,1,0.00709
aam,1,0.00709
ontvangen,1,0.00709
ne,1,0.00709
oop,1,0.00709
bij,1,0.00709
otrist,1,0.00709
volk,1,0.00709
esen,1,0.00709
recht,1,0.00709
hemels,1,0.00709
tol,1,0.00709
hand,1,0.00709
maar,1,0.00709
de+edelijk,1,0.00709
haten,1,0.00709
binden,1,0.00709
strijden,1,0.00709
tegen,1,0.00709
zonde,1,0.00709
eer,1,0.00709
broeden+du,1,0.00709
heer,1,0.00709
hoe,1,0.00709
onderzoek,1,0.00709
uitwaaien,1,0.00709
ook,1,0.00709
vergeten,1,0.00709
vrij,1,0.00709
wandelen,1,0.00709
