Lemma,Nombre d'apparitions,Frequence d'apparition
ik,6,0.05405
gij,6,0.05405
als,5,0.04505
een,5,0.04505
de,4,0.03604
zoet,3,0.02703
en,2,0.01802
dat,2,0.01802
ne,2,0.01802
de+een,1,0.00901
bij,1,0.00901
binden,1,0.00901
zaam,1,0.00901
eten,1,0.00901
ander+de,1,0.00901
voor,1,0.00901
gijl,1,0.00901
long,1,0.00901
luid,1,0.00901
ie,1,0.00901
hier,1,0.00901
ite,1,0.00901
rots,1,0.00901
zingen,1,0.00901
heerlijk,1,0.00901
elkander,1,0.00901
schouder,1,0.00901
zweren,1,0.00901
.,1,0.00901
anders,1,0.00901
om,1,0.00901
erven,1,0.00901
vervullen,1,0.00901
geheel,1,0.00901
hals,1,0.00901
zwaan,1,0.00901
kruil,1,0.00901
langs,1,0.00901
haar,1,0.00901
bruin,1,0.00901
zes,1,0.00901
deze,1,0.00901
heen,1,0.00901
nog,1,0.00901
uw,1,0.00901
zo,1,0.00901
eringen,1,0.00901
zij,1,0.00901
boezem,1,0.00901
azem,1,0.00901
exaar,1,0.00901
wazem,1,0.00901
dauw,1,0.00901
inzuigen,1,0.00901
wonden,1,0.00901
zijn,1,0.00901
mijn,1,0.00901
chopen,1,0.00901
ziel,1,0.00901
kuis,1,0.00901
geniet,1,0.00901
luis,1,0.00901
minne,1,0.00901
in,1,0.00901
baten,1,0.00901
ja,1,0.00901
besnijden,1,0.00901
oosmond,1,0.00901
keeltje,1,0.00901
hart,1,0.00901
huis,1,0.00901
al,1,0.00901
rot,1,0.00901
geluid,1,0.00901
vernemen,1,0.00901
spelen,1,0.00901
erg,1,0.00901
gelijk,1,0.00901
klaar,1,0.00901
o,1,0.00901
kwelen,1,0.00901
et,1,0.00901
aan,1,0.00901
horen,1,0.00901
geen,1,0.00901
