Lemma,Nombre d'apparitions,Frequence d'apparition
wij,22,0.07534
hebben,9,0.03082
dat,8,0.0274
zijn,8,0.0274
uw,7,0.02397
gij,7,0.02397
de,6,0.02055
in,6,0.02055
en,5,0.01712
het,5,0.01712
een,5,0.01712
hoofd,5,0.01712
zullen,4,0.0137
eten,4,0.0137
al,4,0.0137
op,4,0.0137
houden,4,0.0137
mogen,3,0.01027
horen,3,0.01027
met,3,0.01027
aan,3,0.01027
willen,3,0.01027
o,3,0.01027
scheiden,3,0.01027
hier,3,0.01027
worden,2,0.00685
uit,2,0.00685
van,2,0.00685
ne,2,0.00685
christus,2,0.00685
als,2,0.00685
staan,2,0.00685
recht,2,0.00685
na,2,0.00685
engel,2,0.00685
deze,2,0.00685
tijd,2,0.00685
bij,2,0.00685
moeten,2,0.00685
hoeden,2,0.00685
heest,2,0.00685
hemels,2,0.00685
ons,2,0.00685
bereiden,2,0.00685
zo,2,0.00685
tot,2,0.00685
schikken,1,0.00342
genadelijk,1,0.00342
hemel,1,0.00342
tezamen,1,0.00342
mede,1,0.00342
bewaren,1,0.00342
heidel,1,0.00342
ier,1,0.00342
schare,1,0.00342
eik,1,0.00342
eeuwig,1,0.00342
voeren,1,0.00342
verheffen,1,0.00342
gij+zij,1,0.00342
volk,1,0.00342
ewaard,1,0.00342
enigheid,1,0.00342
geven,1,0.00342
uur,1,0.00342
aarde,1,0.00342
niet,1,0.00342
vergaan,1,0.00342
keel,1,0.00342
jezus,1,0.00342
binden,1,0.00342
liefde,1,0.00342
kant,1,0.00342
samen,1,0.00342
te,1,0.00342
loven,1,0.00342
meest,1,0.00342
scheppen,1,0.00342
naam,1,0.00342
enig,1,0.00342
heilig,1,0.00342
hoon,1,0.00342
ader,1,0.00342
ammoedig,1,0.00342
openbaren,1,0.00342
fijn,1,0.00342
losing,1,0.00342
ael,1,0.00342
eeuwelijk,1,0.00342
fel,1,0.00342
genade,1,0.00342
en+het,1,0.00342
lijften,1,0.00342
bevelen,1,0.00342
eer,1,0.00342
hand,1,0.00342
lijf,1,0.00342
ziel,1,0.00342
ik+ne,1,0.00342
wonen,1,0.00342
geling,1,0.00342
leven,1,0.00342
maken,1,0.00342
bidden,1,0.00342
ernstig,1,0.00342
laten,1,0.00342
hierom,1,0.00342
lijden,1,0.00342
aarloest,1,0.00342
eeuwigheid,1,0.00342
begin,1,0.00342
ik,1,0.00342
gebenedijd,1,0.00342
om,1,0.00342
gewag,1,0.00342
zijde,1,0.00342
vergankelijk,1,0.00342
toen,1,0.00342
dag,1,0.00342
die,1,0.00342
dan,1,0.00342
alhier,1,0.00342
voorts,1,0.00342
betrachten,1,0.00342
geleiden,1,0.00342
henendalijk,1,0.00342
gewis,1,0.00342
alzo,1,0.00342
voorhande,1,0.00342
waken,1,0.00342
pijn,1,0.00342
zulk,1,0.00342
vrucht,1,0.00342
kort,1,0.00342
gehoorzaam,1,0.00342
bedwingen,1,0.00342
vlees,1,0.00342
broos,1,0.00342
volbrengen,1,0.00342
ook,1,0.00342
daad,1,0.00342
aandacht,1,0.00342
geschieden,1,0.00342
zingen,1,0.00342
spreken,1,0.00342
vereren,1,0.00342
aam,1,0.00342
begeren,1,0.00342
daar,1,0.00342
zij,1,0.00342
smaken,1,0.00342
spijs,1,0.00342
haar,1,0.00342
troon,1,0.00342
boven,1,0.00342
schoon,1,0.00342
hij,1,0.00342
geraken,1,0.00342
men,1,0.00342
