Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,13,0.0583
hij,9,0.04036
ne,8,0.03587
gij,6,0.02691
met,5,0.02242
in,5,0.02242
ik,5,0.02242
het,5,0.02242
een,5,0.02242
de,4,0.01794
uw,4,0.01794
al,4,0.01794
meer,4,0.01794
goed,3,0.01345
op,3,0.01345
zullen,3,0.01345
en,3,0.01345
beminnen,2,0.00897
zeer,2,0.00897
doen,2,0.00897
eeuwelijk,2,0.00897
sterk,2,0.00897
dan,2,0.00897
kwaad,2,0.00897
veel,2,0.00897
verlaten,2,0.00897
dat,2,0.00897
o,2,0.00897
hoeden,2,0.00897
haar,2,0.00897
land,2,0.00897
snijden,2,0.00897
valsheid,2,0.00897
uit,2,0.00897
tong,2,0.00897
zij,2,0.00897
wat,2,0.00897
overvloed,1,0.00448
macht,1,0.00448
ei,1,0.00448
weelde,1,0.00448
wreed,1,0.00448
leven,1,0.00448
hood,1,0.00448
van,1,0.00448
groot,1,0.00448
rijk,1,0.00448
iet,1,0.00448
deze,1,0.00448
nu,1,0.00448
mens,1,0.00448
houden,1,0.00448
voor,1,0.00448
niet,1,0.00448
kracht,1,0.00448
ja's1am,1,0.00448
alzo,1,0.00448
toebehoren,1,0.00448
prijzen,1,0.00448
altezamen,1,0.00448
heilig,1,0.00448
want,1,0.00448
ic?,1,0.00448
naam,1,0.00448
verbeiden,1,0.00448
willen,1,0.00448
waarheid,1,0.00448
hebben,1,0.00448
blij,1,0.00448
eer,1,0.00448
dank,1,0.00448
eeuwigheid,1,0.00448
begeken,1,0.00448
in+de,1,0.00448
goedheid,1,0.00448
huis,1,0.00448
in+het,1,0.00448
bekleden,1,0.00448
elfboom,1,0.00448
groen,1,0.00448
elk,1,0.00448
geschal,1,0.00448
abneraknel,1,0.00448
vrezen,1,0.00448
zullen+zij,1,0.00448
toen,1,0.00448
het+kwaad,1,0.00448
om,1,0.00448
na,1,0.00448
maar,1,0.00448
rechtvaardigheid,1,0.00448
vals,1,0.00448
eten,1,0.00448
altijd,1,0.00448
bedriegen,1,0.00448
scherm,1,0.00448
gaan,1,0.00448
.,1,0.00448
krachtig,1,0.00448
hier,1,0.00448
hagelijk,1,0.00448
barmhartigheid,1,0.00448
noch,1,0.00448
doch,1,0.00448
machtig,1,0.00448
boosheid,1,0.00448
bereiden,1,0.00448
ook,1,0.00448
waar,1,0.00448
fijn,1,0.00448
rechtvaardig,1,0.00448
zien,1,0.00448
dit,1,0.00448
als,1,0.00448
heilige,1,0.00448
levend,1,0.00448
uitroeien,1,0.00448
wortel,1,0.00448
daar,1,0.00448
bederven,1,0.00448
haarom,1,0.00448
glorieren,1,0.00448
vallind,1,0.00448
slag,1,0.00448
stuk,1,0.00448
klaar,1,0.00448
dat+zijn,1,0.00448
getrouwen,1,0.00448
enig+te,1,0.00448
hoofd,1,0.00448
men,1,0.00448
