Lemma,Nombre d'apparitions,Frequence d'apparition
de,12,0.07792
zijn,7,0.04545
die,5,0.03247
zien,4,0.02597
hij,4,0.02597
dat,4,0.02597
uw,3,0.01948
komen,3,0.01948
het,3,0.01948
ook,3,0.01948
iet,2,0.01299
hier,2,0.01299
haten,2,0.01299
groot,2,0.01299
al,2,0.01299
wij,2,0.01299
hempen,2,0.01299
geven,2,0.01299
heilig,2,0.01299
zoet,2,0.01299
klein,2,0.01299
gij,2,0.01299
eten,2,0.01299
in,2,0.01299
stal,2,0.01299
veel,2,0.01299
daar,2,0.01299
ontvangen,2,0.01299
zij,2,0.01299
hart,2,0.01299
hebben,1,0.00649
verzaaien,1,0.00649
worden,1,0.00649
ie,1,0.00649
haasten,1,0.00649
genezen,1,0.00649
kunnen,1,0.00649
heberen,1,0.00649
houden,1,0.00649
pijn,1,0.00649
rijzen,1,0.00649
het+zijn,1,0.00649
arend,1,0.00649
paaien,1,0.00649
minnaar,1,0.00649
zuiver,1,0.00649
edering,1,0.00649
eer,1,0.00649
heerstelijk,1,0.00649
voest,1,0.00649
vernield,1,0.00649
bewaren,1,0.00649
wat,1,0.00649
schijnen,1,0.00649
haar,1,0.00649
te,1,0.00649
gebaren,1,0.00649
hoofd,1,0.00649
hagede,1,0.00649
heise,1,0.00649
eel,1,0.00649
verblijd,1,0.00649
vloeien,1,0.00649
licht,1,0.00649
wereld,1,0.00649
hoon,1,0.00649
chesus,1,0.00649
lief,1,0.00649
goed,1,0.00649
honing,1,0.00649
voorstreld,1,0.00649
hemel,1,0.00649
aanschout,1,0.00649
spoed,1,0.00649
naar,1,0.00649
even,1,0.00649
van,1,0.00649
o,1,0.00649
met,1,0.00649
wezen,1,0.00649
vol,1,0.00649
daarom,1,0.00649
zoeken,1,0.00649
vermijden,1,0.00649
niet,1,0.00649
ne,1,0.00649
zondaar,1,0.00649
manier,1,0.00649
ziekheng,1,0.00649
op,1,0.00649
willen,1,0.00649
verbranden,1,0.00649
vier,1,0.00649
kennen,1,0.00649
kind,1,0.00649
een,1,0.00649
