Lemma,Nombre d'apparitions,Frequence d'apparition
gij,7,0.056
de,6,0.048
als,6,0.048
uw,5,0.04
een,4,0.032
beminnen,4,0.032
zeggen,3,0.024
haten,2,0.016
vinden,2,0.016
ik,2,0.016
effen,2,0.016
zijn,2,0.016
hoofd,2,0.016
van,2,0.016
o,2,0.016
niet,2,0.016
meer,2,0.016
elia,2,0.016
ne,2,0.016
in,2,0.016
el,1,0.008
m,1,0.008
huik,1,0.008
hier,1,0.008
hoeden,1,0.008
die,1,0.008
eind,1,0.008
eten,1,0.008
dienen,1,0.008
hotten,1,0.008
elleg,1,0.008
arm,1,0.008
einden,1,0.008
lijfd,1,0.008
worden,1,0.008
geschieden,1,0.008
ei,1,0.008
zullen,1,0.008
dan,1,0.008
herberg,1,0.008
uit,1,0.008
wederleggen,1,0.008
bij,1,0.008
dit,1,0.008
honden,1,0.008
indacht,1,0.008
helft,1,0.008
al,1,0.008
owee,1,0.008
verslinden,1,0.008
dang,1,0.008
herbuik,1,0.008
leiden,1,0.008
buik,1,0.008
spiester,1,0.008
ie,1,0.008
werk,1,0.008
maken,1,0.008
en,1,0.008
hoto,1,0.008
lezen,1,0.008
op,1,0.008
jato,1,0.008
verzoeten,1,0.008
ja,1,0.008
tot,1,0.008
rester,1,0.008
200,1,0.008
zo,1,0.008
gintele,1,0.008
habiel,1,0.008
kivel,1,0.008
elk,1,0.008
mijn,1,0.008
haar,1,0.008
joteken,1,0.008
erk,1,0.008
hebben,1,0.008
lief,1,0.008
renden,1,0.008
geven,1,0.008
nu,1,0.008
gaan,1,0.008
johannes,1,0.008
