Lemma,Nombre d'apparitions,Frequence d'apparition
een,8,0.08791
van,4,0.04396
eten,3,0.03297
te,3,0.03297
zij,3,0.03297
zullen,2,0.02198
ne,2,0.02198
ik,2,0.02198
hij,2,0.02198
wel,2,0.02198
zoet,2,0.02198
allermee,1,0.01099
hand,1,0.01099
ediknand,1,0.01099
haar,1,0.01099
innerbrand,1,0.01099
hood,1,0.01099
wedermin,1,0.01099
kneden,1,0.01099
vast,1,0.01099
liefde,1,0.01099
strijlen,1,0.01099
zulk,1,0.01099
!,1,0.01099
allerlein,1,0.01099
ons,1,0.01099
dan,1,0.01099
immermeer,1,0.01099
op,1,0.01099
wij,1,0.01099
elk,1,0.01099
verwarmen,1,0.01099
iel,1,0.01099
henengaan,1,0.01099
boezem,1,0.01099
vriend,1,0.01099
gelast,1,0.01099
wat,1,0.01099
als,1,0.01099
lijden,1,0.01099
naken,1,0.01099
poezel,1,0.01099
eisen,1,0.01099
hebben,1,0.01099
troon,1,0.01099
blank,1,0.01099
en,1,0.01099
zacht,1,0.01099
vlees,1,0.01099
engel,1,0.01099
hier,1,0.01099
door,1,0.01099
de,1,0.01099
gunnen,1,0.01099
zo,1,0.01099
menig,1,0.01099
rezie,1,0.01099
het,1,0.01099
het+ooit,1,0.01099
afsoet,1,0.01099
onining,1,0.01099
a,1,0.01099
hoop,1,0.01099
haasten,1,0.01099
met,1,0.01099
treden,1,0.01099
houden,1,0.01099
eruigen,1,0.01099
binden,1,0.01099
