Lemma,Nombre d'apparitions,Frequence d'apparition
zij,14,0.06393
haar,8,0.03653
niet,7,0.03196
ne,7,0.03196
gij,5,0.02283
de,5,0.02283
een,5,0.02283
in,4,0.01826
eten,4,0.01826
zijn,4,0.01826
zo,3,0.0137
te,3,0.0137
met,3,0.0137
houden,3,0.0137
dan,3,0.0137
hangen,2,0.00913
om,2,0.00913
ik,2,0.00913
al,2,0.00913
veel,2,0.00913
van,2,0.00913
doen,2,0.00913
wel,2,0.00913
zien,2,0.00913
worden,2,0.00913
op,2,0.00913
hand,2,0.00913
hebben,2,0.00913
als,2,0.00913
meet,2,0.00913
eer,2,0.00913
voor,2,0.00913
bij,2,0.00913
dat,2,0.00913
hoe,2,0.00913
gaarne,1,0.00457
wat,1,0.00457
beuren,1,0.00457
o,1,0.00457
voort,1,0.00457
rede,1,0.00457
blussen,1,0.00457
liefde,1,0.00457
kussen,1,0.00457
dik,1,0.00457
strukken,1,0.00457
daarom,1,0.00457
men,1,0.00457
steel,1,0.00457
hart,1,0.00457
treuren,1,0.00457
hoekijn,1,0.00457
strijlen,1,0.00457
maar,1,0.00457
strok,1,0.00457
gelaat,1,0.00457
komen,1,0.00457
stil,1,0.00457
zullen,1,0.00457
geen,1,0.00457
die,1,0.00457
prijs,1,0.00457
dier,1,0.00457
past,1,0.00457
oorlof,1,0.00457
vast,1,0.00457
mondgan,1,0.00457
blij,1,0.00457
doch,1,0.00457
meissen,1,0.00457
strotie,1,0.00457
trouw,1,0.00457
begnelen,1,0.00457
eens,1,0.00457
grouw,1,0.00457
engel,1,0.00457
staan,1,0.00457
boort,1,0.00457
moeien,1,0.00457
aan,1,0.00457
klagen,1,0.00457
mond,1,0.00457
eelijk,1,0.00457
tonen,1,0.00457
hagel,1,0.00457
verwachten,1,0.00457
zuchten,1,0.00457
keer,1,0.00457
menig,1,0.00457
toen,1,0.00457
lopen,1,0.00457
mogen,1,0.00457
avond,1,0.00457
goed,1,0.00457
mijzen,1,0.00457
ne830+zij,1,0.00457
rusten,1,0.00457
zin,1,0.00457
malen,1,0.00457
minnen,1,0.00457
vurig,1,0.00457
vlucht,1,0.00457
eilen,1,0.00457
de+in,1,0.00457
het+ontvangen,1,0.00457
klucht,1,0.00457
vreemd,1,0.00457
dagelijks,1,0.00457
gedachte,1,0.00457
sneeuw,1,0.00457
praat,1,0.00457
regen,1,0.00457
nu,1,0.00457
dikwijl,1,0.00457
krijgen,1,0.00457
rust,1,0.00457
iets,1,0.00457
inbelen,1,0.00457
tot,1,0.00457
eigen,1,0.00457
of,1,0.00457
men+zien,1,0.00457
neigen,1,0.00457
stuipen,1,0.00457
afdoen,1,0.00457
braven,1,0.00457
et,1,0.00457
hoofd,1,0.00457
gaan,1,0.00457
heten+men,1,0.00457
verblinden,1,0.00457
reier,1,0.00457
deze,1,0.00457
en,1,0.00457
winnen,1,0.00457
willen,1,0.00457
