Lemma,Nombre d'apparitions,Frequence d'apparition
gij,14,0.04154
zijn,13,0.03858
ne,11,0.03264
een,11,0.03264
wij,10,0.02967
de,9,0.02671
al,8,0.02374
niet,8,0.02374
willen,6,0.0178
eer,5,0.01484
hij,5,0.01484
ik,5,0.01484
tot,5,0.01484
van,4,0.01187
worden,4,0.01187
op,4,0.01187
eten,4,0.01187
hebben,3,0.0089
wel,3,0.0089
altijd,3,0.0089
het,3,0.0089
zo,3,0.0089
het+hij+zijn,3,0.0089
woord,3,0.0089
groot,3,0.0089
dat,3,0.0089
waarachtig,2,0.00593
juk,2,0.00593
o,2,0.00593
komen,2,0.00593
hoofd,2,0.00593
ons,2,0.00593
zij,2,0.00593
laten,2,0.00593
huis,2,0.00593
bekennen,2,0.00593
waarheid,2,0.00593
roepen,2,0.00593
uw,2,0.00593
weg,2,0.00593
in,2,0.00593
daar,2,0.00593
christus,2,0.00593
als,2,0.00593
mogen,2,0.00593
na,2,0.00593
ei,2,0.00593
uit,2,0.00593
liefde,2,0.00593
zullen,2,0.00593
geven,2,0.00593
kind,2,0.00593
horen,2,0.00593
zonde,2,0.00593
fenie,1,0.00297
moeten+zij,1,0.00297
men+vinden,1,0.00297
schouwen,1,0.00297
staan,1,0.00297
hille,1,0.00297
efs,1,0.00297
gehep,1,0.00297
het+zijn,1,0.00297
dit,1,0.00297
altijds,1,0.00297
gedachtig,1,0.00297
elof,1,0.00297
hoopsel,1,0.00297
achten,1,0.00297
verkeren,1,0.00297
verdoemen,1,0.00297
overeen,1,0.00297
heristus,1,0.00297
zij+zullen,1,0.00297
hand,1,0.00297
stem,1,0.00297
begeren,1,0.00297
vermonden,1,0.00297
krachtig,1,0.00297
men,1,0.00297
verlaten,1,0.00297
diet,1,0.00297
verzinnen,1,0.00297
die,1,0.00297
betrouwen,1,0.00297
grienslijk,1,0.00297
ineden,1,0.00297
hier,1,0.00297
maken,1,0.00297
eest,1,0.00297
boven,1,0.00297
je,1,0.00297
het+hij,1,0.00297
nu,1,0.00297
zenden,1,0.00297
aanschouwen,1,0.00297
alzo,1,0.00297
volgen,1,0.00297
haar,1,0.00297
verstaan,1,0.00297
mijn,1,0.00297
zien,1,0.00297
last,1,0.00297
licht,1,0.00297
geest,1,0.00297
stichten,1,0.00297
hoeden,1,0.00297
verplechten,1,0.00297
meder,1,0.00297
zeer,1,0.00297
beminnen,1,0.00297
dan,1,0.00297
hoeder,1,0.00297
dood,1,0.00297
hood,1,0.00297
atwacht,1,0.00297
schrijven,1,0.00297
lankmoedig,1,0.00297
dwaasheid,1,0.00297
ne+zij,1,0.00297
te,1,0.00297
keren,1,0.00297
raden,1,0.00297
doen,1,0.00297
toeverlaat,1,0.00297
troost,1,0.00297
i,1,0.00297
genezen,1,0.00297
iegel,1,0.00297
goed,1,0.00297
ook,1,0.00297
wezen,1,0.00297
ootmoed,1,0.00297
caulus,1,0.00297
met,1,0.00297
bidden,1,0.00297
zoet,1,0.00297
eekheerd,1,0.00297
bevinden,1,0.00297
amper,1,0.00297
roem,1,0.00297
smal,1,0.00297
slaap,1,0.00297
eisen,1,0.00297
herstus,1,0.00297
wat,1,0.00297
over,1,0.00297
eins,1,0.00297
verzeren,1,0.00297
klein,1,0.00297
om,1,0.00297
levend,1,0.00297
bekwaam,1,0.00297
dienst,1,0.00297
echak,1,0.00297
verleiden,1,0.00297
accoord,1,0.00297
eendrachtig,1,0.00297
houden,1,0.00297
scheiden,1,0.00297
af,1,0.00297
voort,1,0.00297
wandelen,1,0.00297
honderd,1,0.00297
sneven,1,0.00297
ontlasten,1,0.00297
zeggen,1,0.00297
het+om,1,0.00297
leven,1,0.00297
leiden,1,0.00297
ie,1,0.00297
aalgidenheid,1,0.00297
hangen,1,0.00297
beven,1,0.00297
voor,1,0.00297
alleen,1,0.00297
door,1,0.00297
verzoenen,1,0.00297
et,1,0.00297
rein,1,0.00297
water,1,0.00297
loven,1,0.00297
