Lemma,Nombre d'apparitions,Frequence d'apparition
wij,14,0.06863
zijn,13,0.06373
hij,9,0.04412
al,5,0.02451
een,5,0.02451
hebben,4,0.01961
geboren,3,0.01471
van,3,0.01471
en,3,0.01471
haten,3,0.01471
gij,3,0.01471
dragen,2,0.0098
heel,2,0.0098
eten,2,0.0098
groot,2,0.0098
horen,2,0.0098
eeuwig,2,0.0098
zij,2,0.0098
ons,2,0.0098
el,2,0.0098
hees,2,0.0098
dat,2,0.0098
hier,2,0.0098
doen,2,0.0098
ader,2,0.0098
wonder,2,0.0098
haar,2,0.0098
bidden,2,0.0098
die,2,0.0098
worden,2,0.0098
in,2,0.0098
de,2,0.0098
hoofd,2,0.0098
ja,2,0.0098
zoet,1,0.0049
uitgaan,1,0.0049
hader,1,0.0049
stillen,1,0.0049
na,1,0.0049
misdaad,1,0.0049
hij+rusten,1,0.0049
over,1,0.0049
.,1,0.0049
hagen,1,0.0049
ne,1,0.0049
ook,1,0.0049
herstenheid,1,0.0049
zuiverlijk,1,0.0049
genoeg,1,0.0049
het+hij+zijn,1,0.0049
bouwen,1,0.0049
op,1,0.0049
wijzen,1,0.0049
zalig,1,0.0049
danken,1,0.0049
hoeden,1,0.0049
hand,1,0.0049
lang,1,0.0049
vrede,1,0.0049
allermeest,1,0.0049
heest,1,0.0049
heilige,1,0.0049
hoon,1,0.0049
hood,1,0.0049
vergeven,1,0.0049
willen,1,0.0049
staan,1,0.0049
jaar,1,0.0049
zulk,1,0.0049
waan,1,0.0049
boos,1,0.0049
leren,1,0.0049
vals,1,0.0049
behoeden,1,0.0049
barmhartigheid,1,0.0049
zo,1,0.0049
loffelijk,1,0.0049
goed,1,0.0049
zullen,1,0.0049
hart,1,0.0049
trouw,1,0.0049
vol,1,0.0049
ons+te,1,0.0049
komen,1,0.0049
gebenedijd,1,0.0049
christus,1,0.0049
maal,1,0.0049
naam,1,0.0049
hode,1,0.0049
prijzen,1,0.0049
jolijt,1,0.0049
verliezen,1,0.0049
te,1,0.0049
nu,1,0.0049
tijd,1,0.0049
vallen,1,0.0049
het+hels,1,0.0049
haligheid,1,0.0049
evrijen,1,0.0049
mens,1,0.0049
voor,1,0.0049
altijd,1,0.0049
vraam,1,0.0049
voorwaar,1,0.0049
erin+gisten,1,0.0049
niet,1,0.0049
geloven,1,0.0049
troost,1,0.0049
arm,1,0.0049
borde,1,0.0049
man,1,0.0049
dit,1,0.0049
rijk,1,0.0049
kind,1,0.0049
wie,1,0.0049
gelijk,1,0.0049
o,1,0.0049
zonde,1,0.0049
onder,1,0.0049
india,1,0.0049
hieraan,1,0.0049
dood,1,0.0049
bij,1,0.0049
hemel,1,0.0049
houden,1,0.0049
ootmoed,1,0.0049
leven,1,0.0049
