Lemma,Nombre d'apparitions,Frequence d'apparition
een,11,0.0449
zijn,10,0.04082
gij,9,0.03673
de,8,0.03265
mijn,7,0.02857
eer,7,0.02857
tot,7,0.02857
ik,6,0.02449
hij,5,0.02041
uw,4,0.01633
al,4,0.01633
hemel,4,0.01633
als,3,0.01224
aan,3,0.01224
ziel,3,0.01224
hart,2,0.00816
tong,2,0.00816
hood,2,0.00816
willen,2,0.00816
volk,2,0.00816
het,2,0.00816
o,2,0.00816
haar,2,0.00816
gaan,2,0.00816
dat,2,0.00816
zij,2,0.00816
laten,2,0.00816
en,2,0.00816
hand,2,0.00816
hoofd,2,0.00816
zullen,2,0.00816
bereiden,1,0.00408
zien,1,0.00408
leggen,1,0.00408
maken,1,0.00408
vrolijk,1,0.00408
roem,1,0.00408
van,1,0.00408
kracht,1,0.00408
het+impermee,1,0.00408
dit,1,0.00408
gemoed,1,0.00408
ies,1,0.00408
psalm,1,0.00408
gracht,1,0.00408
in+de,1,0.00408
vallen,1,0.00408
zelf,1,0.00408
vangen,1,0.00408
te,1,0.00408
om,1,0.00408
kuil,1,0.00408
delven,1,0.00408
neer,1,0.00408
eten,1,0.00408
verdiemantschap,1,0.00408
schoon,1,0.00408
dan,1,0.00408
zingen,1,0.00408
onderwijzen,1,0.00408
zekerlijk,1,0.00408
zuiver,1,0.00408
genade,1,0.00408
hoog,1,0.00408
hoogst,1,0.00408
overvallen,1,0.00408
ons,1,0.00408
waarheid,1,0.00408
reiken,1,0.00408
klaar,1,0.00408
wolk,1,0.00408
herechten,1,0.00408
vrucht,1,0.00408
met,1,0.00408
bespraakt,1,0.00408
verscheidelijk,1,0.00408
vreemd,1,0.00408
nu,1,0.00408
prijzen,1,0.00408
vroeg,1,0.00408
morgen,1,0.00408
liggen,1,0.00408
tezamen,1,0.00408
harp,1,0.00408
luiden,1,0.00408
ontwaken,1,0.00408
hoeden,1,0.00408
helop,1,0.00408
verbreiden,1,0.00408
de+te,1,0.00408
herenogen,1,0.00408
buigen,1,0.00408
200,1,0.00408
enade,1,0.00408
val,1,0.00408
verslinder,1,0.00408
brengen,1,0.00408
ne,1,0.00408
zenden,1,0.00408
de+van,1,0.00408
hulp,1,0.00408
voltrekken,1,0.00408
gunst,1,0.00408
boven,1,0.00408
heerser,1,0.00408
roepen,1,0.00408
werk,1,0.00408
droef,1,0.00408
schandelijk,1,0.00408
overlast,1,0.00408
voorbij,1,0.00408
nevel,1,0.00408
gelijk,1,0.00408
vlerk,1,0.00408
schaduw,1,0.00408
in,1,0.00408
schuilen,1,0.00408
elk,1,0.00408
toeversgeen,1,0.00408
over,1,0.00408
ontfermen,1,0.00408
trouw,1,0.00408
miswaart,1,0.00408
wenden,1,0.00408
bij,1,0.00408
gang,1,0.00408
voor,1,0.00408
net,1,0.00408
stellen,1,0.00408
straal,1,0.00408
breed,1,0.00408
de+hard,1,0.00408
op,1,0.00408
aan+de,1,0.00408
moorddadig,1,0.00408
zwaard,1,0.00408
erpen,1,0.00408
wit,1,0.00408
na,1,0.00408
schieten,1,0.00408
pijl,1,0.00408
of,1,0.00408
ongenadig,1,0.00408
tand,1,0.00408
spijs,1,0.00408
verhitten,1,0.00408
tegen,1,0.00408
wreed,1,0.00408
rantaviter,1,0.00408
zitten,1,0.00408
leeuw,1,0.00408
verwoeden,1,0.00408
bekennen,1,0.00408
