Lemma,Nombre d'apparitions,Frequence d'apparition
zijn,10,0.04878
de,9,0.0439
een,8,0.03902
of,7,0.03415
al,7,0.03415
ik,5,0.02439
mijn,5,0.02439
het,5,0.02439
ne,4,0.01951
door,4,0.01951
vol,3,0.01463
zij,3,0.01463
klein,3,0.01463
van,3,0.01463
eten,3,0.01463
hebben,3,0.01463
groot,3,0.01463
haar,3,0.01463
mens,2,0.00976
wel,2,0.00976
geven,2,0.00976
min,2,0.00976
hoe,2,0.00976
staan,1,0.00488
gehaap,1,0.00488
eren,1,0.00488
amer,1,0.00488
bloem,1,0.00488
fruit,1,0.00488
kruid,1,0.00488
altemaal,1,0.00488
minnebrand,1,0.00488
heugel,1,0.00488
evangen,1,0.00488
honderd,1,0.00488
even,1,0.00488
hos,1,0.00488
vliegend,1,0.00488
achtenaal,1,0.00488
auwuur,1,0.00488
gaan,1,0.00488
rinden,1,0.00488
lieflijk,1,0.00488
mogen,1,0.00488
haten,1,0.00488
komen,1,0.00488
voelen,1,0.00488
niet,1,0.00488
ie,1,0.00488
wezen,1,0.00488
roomaard,1,0.00488
moeten,1,0.00488
want,1,0.00488
volharden,1,0.00488
dan,1,0.00488
prijzen,1,0.00488
hoog,1,0.00488
zeer,1,0.00488
daar+wat,1,0.00488
uit,1,0.00488
gewis,1,0.00488
daar,1,0.00488
honster,1,0.00488
wat,1,0.00488
gij,1,0.00488
waterstraat,1,0.00488
stil,1,0.00488
n,1,0.00488
zaad,1,0.00488
scheiden,1,0.00488
noemen,1,0.00488
elfgenaat,1,0.00488
ook,1,0.00488
men,1,0.00488
esen,1,0.00488
hand,1,0.00488
eeuw,1,0.00488
vel,1,0.00488
maken,1,0.00488
ei,1,0.00488
lid,1,0.00488
raad,1,0.00488
stem,1,0.00488
het+ooit,1,0.00488
mond,1,0.00488
rood,1,0.00488
vriendelijk,1,0.00488
besnijden,1,0.00488
net,1,0.00488
lang,1,0.00488
eer,1,0.00488
die,1,0.00488
jimhee,1,0.00488
vruchten,1,0.00488
zoet,1,0.00488
rap,1,0.00488
in,1,0.00488
zin,1,0.00488
stelen,1,0.00488
op,1,0.00488
geneugte,1,0.00488
zien,1,0.00488
hon,1,0.00488
hart,1,0.00488
gezond,1,0.00488
hoon,1,0.00488
dier,1,0.00488
helft,1,0.00488
houden,1,0.00488
smart,1,0.00488
kracht,1,0.00488
wonder,1,0.00488
getelt,1,0.00488
waard,1,0.00488
vergaan,1,0.00488
zo,1,0.00488
wie,1,0.00488
el,1,0.00488
verlangen,1,0.00488
met,1,0.00488
littijd,1,0.00488
hong,1,0.00488
haak,1,0.00488
na,1,0.00488
zang,1,0.00488
ja,1,0.00488
wezen+zij,1,0.00488
beter,1,0.00488
kunnen,1,0.00488
innerband,1,0.00488
