Lemma,Nombre d'apparitions,Frequence d'apparition
die,6,0.0625
mijn,4,0.04167
te+de,3,0.03125
uw,3,0.03125
en,3,0.03125
ik,2,0.02083
eer,2,0.02083
ziel,2,0.02083
ne,2,0.02083
tot,2,0.02083
met,2,0.02083
zij,2,0.02083
hebben,2,0.02083
al,2,0.02083
haat,2,0.02083
keren,1,0.01042
hergan,1,0.01042
aal,1,0.01042
te,1,0.01042
rug,1,0.01042
loon,1,0.01042
schimpen,1,0.01042
gunnen,1,0.01042
onteren,1,0.01042
terge,1,0.01042
op,1,0.01042
zich,1,0.01042
dunken,1,0.01042
gebieden,1,0.01042
twee,1,0.01042
g,1,0.01042
begeven,1,0.01042
een,1,0.01042
heil,1,0.01042
beminnen,1,0.01042
eduirvig,1,0.01042
juk,1,0.01042
zingen,1,0.01042
god,1,0.01042
hoog,1,0.01042
honen,1,0.01042
wensen,1,0.01042
spot,1,0.01042
schamper,1,0.01042
verlossing,1,0.01042
neer,1,0.01042
:,1,0.01042
oot,1,0.01042
reden,1,0.01042
uit,1,0.01042
varen,1,0.01042
eten,1,0.01042
angst,1,0.01042
bezwaren,1,0.01042
dapen,1,0.01042
.,1,0.01042
hulp,1,0.01042
o,1,0.01042
!,1,0.01042
belagen,1,0.01042
eisen,1,0.01042
schanrador,1,0.01042
van,1,0.01042
vlieden,1,0.01042
vreugde,1,0.01042
ramp,1,0.01042
zien,1,0.01042
hun,1,0.01042
haastig,1,0.01042
nimmer,1,0.01042
slag,1,0.01042
verheffen,1,0.01042
