Lemma,Nombre d'apparitions,Frequence d'apparition
in,5,0.03704
de,5,0.03704
een,5,0.03704
uw,4,0.02963
gij,4,0.02963
het,4,0.02963
eer,3,0.02222
heilig,3,0.02222
voor,3,0.02222
van,3,0.02222
hard,3,0.02222
hier,2,0.01481
zij,2,0.01481
eten,2,0.01481
ons,2,0.01481
haar,2,0.01481
licht,2,0.01481
aan,2,0.01481
wij,2,0.01481
handdriek,1,0.00741
jatuur,1,0.00741
vreugde,1,0.00741
geweten,1,0.00741
regen,1,0.00741
met,1,0.00741
haat,1,0.00741
waarheid,1,0.00741
schoon,1,0.00741
kleed,1,0.00741
heffen,1,0.00741
nu,1,0.00741
trousel,1,0.00741
leren,1,0.00741
zullen,1,0.00741
wijsheid,1,0.00741
geen,1,0.00741
al,1,0.00741
deugd,1,0.00741
regemeerdel,1,0.00741
tweedracht,1,0.00741
vernechten,1,0.00741
zagen,1,0.00741
heil,1,0.00741
jongstboorn,1,0.00741
toe,1,0.00741
ee,1,0.00741
paan,1,0.00741
hij,1,0.00741
spoor,1,0.00741
vlucht,1,0.00741
nimmer,1,0.00741
versrukken,1,0.00741
weg,1,0.00741
aek,1,0.00741
rengnen,1,0.00741
ei,1,0.00741
op,1,0.00741
strooien,1,0.00741
lopen,1,0.00741
het+heritmeetaal,1,0.00741
ieder,1,0.00741
bepaland,1,0.00741
eigen,1,0.00741
door,1,0.00741
horen,1,0.00741
belonging,1,0.00741
en,1,0.00741
verbond,1,0.00741
deel,1,0.00741
bestrooul,1,0.00741
dat,1,0.00741
enigen,1,0.00741
woning,1,0.00741
deze,1,0.00741
roer,1,0.00741
tehand,1,0.00741
bij,1,0.00741
ide,1,0.00741
hun,1,0.00741
bloem,1,0.00741
regeren,1,0.00741
driftig,1,0.00741
et,1,0.00741
welkom,1,0.00741
vermogen,1,0.00741
hulp,1,0.00741
wat,1,0.00741
slag,1,0.00741
dan,1,0.00741
je,1,0.00741
varen,1,0.00741
ne,1,0.00741
trouw,1,0.00741
moed,1,0.00741
zweren,1,0.00741
rauw,1,0.00741
