Lemma,Nombre d'apparitions,Frequence d'apparition
de,10,0.09434
ik,9,0.08491
van,5,0.04717
ne,5,0.04717
met,5,0.04717
hij,4,0.03774
het,4,0.03774
een,4,0.03774
wat,3,0.0283
mijn,3,0.0283
eten,3,0.0283
wie,3,0.0283
op,3,0.0283
zien,3,0.0283
die,2,0.01887
gij,2,0.01887
niet,2,0.01887
al,2,0.01887
zijn,2,0.01887
dan,2,0.01887
et,2,0.01887
dat,2,0.01887
koken,2,0.01887
hier,2,0.01887
wij,2,0.01887
dit,1,0.00943
in,1,0.00943
toch,1,0.00943
uw,1,0.00943
en,1,0.00943
:,1,0.00943
hodelijk,1,0.00943
hebben,1,0.00943
hoe,1,0.00943
nu,1,0.00943
nieuw,1,0.00943
ie,1,0.00943
boven,1,0.00943
haar,1,0.00943
horen,1,0.00943
eenle,1,0.00943
je,1,0.00943
zonder,1,0.00943
haat,1,0.00943
varen,1,0.00943
