Lemma,Nombre d'apparitions,Frequence d'apparition
wij,9,0.09278
de,8,0.08247
gij,6,0.06186
ik,5,0.05155
hij,5,0.05155
en,4,0.04124
een,4,0.04124
ne,4,0.04124
als,3,0.03093
niet,3,0.03093
met,3,0.03093
in,3,0.03093
al,2,0.02062
uw,2,0.02062
dat,2,0.02062
iemand,2,0.02062
hebben,2,0.02062
om,2,0.02062
van,2,0.02062
zij,2,0.02062
zijn,2,0.02062
op,1,0.01031
vrolijk,1,0.01031
de+heer,1,0.01031
hij+het,1,0.01031
bij,1,0.01031
uit,1,0.01031
altijd,1,0.01031
te,1,0.01031
zo,1,0.01031
dat+men,1,0.01031
.,1,0.01031
eer,1,0.01031
daar,1,0.01031
nu,1,0.01031
onder,1,0.01031
na,1,0.01031
mijn,1,0.01031
zonder,1,0.01031
eeuwelijk,1,0.01031
elk,1,0.01031
in+de,1,0.01031
dit,1,0.01031
