Lemma,Nombre d'apparitions,Frequence d'apparition
ik,25,0.18248
ne,9,0.06569
de,9,0.06569
een,7,0.05109
niet,6,0.0438
zij,6,0.0438
hij,6,0.0438
en,5,0.0365
mijn,4,0.0292
in,4,0.0292
elk,3,0.0219
haar,3,0.0219
dat,3,0.0219
hebben,3,0.0219
gij,3,0.0219
zo,2,0.0146
nu,2,0.0146
eten,2,0.0146
voor,1,0.0073
g,1,0.0073
meer,1,0.0073
uw,1,0.0073
zeer,1,0.0073
van,1,0.0073
:,1,0.0073
nooit,1,0.0073
heilig,1,0.0073
bij,1,0.0073
mede,1,0.0073
eind,1,0.0073
tegen,1,0.0073
je,1,0.0073
dit,1,0.0073
et,1,0.0073
om,1,0.0073
vol,1,0.0073
in+de,1,0.0073
wat,1,0.0073
gewillig,1,0.0073
maar,1,0.0073
tevels,1,0.0073
wel,1,0.0073
lang,1,0.0073
gunst,1,0.0073
c,1,0.0073
die,1,0.0073
ook,1,0.0073
met,1,0.0073
henos,1,0.0073
heen,1,0.0073
altijd,1,0.0073
tot,1,0.0073
al,1,0.0073
