Lemma,Nombre d'apparitions,Frequence d'apparition
mijn,10,0.12048
een,8,0.09639
ik,7,0.08434
ne,6,0.07229
eten,6,0.07229
als,3,0.03614
o,2,0.0241
of,2,0.0241
niet,2,0.0241
dat,2,0.0241
wij,2,0.0241
die,2,0.0241
in,2,0.0241
bij,1,0.01205
door,1,0.01205
woord,1,0.01205
zij,1,0.01205
eel,1,0.01205
aan,1,0.01205
voort,1,0.01205
met,1,0.01205
voorwinden,1,0.01205
dat+te+wij,1,0.01205
zien,1,0.01205
ie,1,0.01205
g,1,0.01205
haar,1,0.01205
hoofd,1,0.01205
hoeder,1,0.01205
iet,1,0.01205
huwe,1,0.01205
dan,1,0.01205
wie,1,0.01205
zo,1,0.01205
uw,1,0.01205
hoe,1,0.01205
zijn,1,0.01205
hard,1,0.01205
al,1,0.01205
eer,1,0.01205
ook,1,0.01205
het,1,0.01205
