Lemma,Nombre d'apparitions,Frequence d'apparition
een,5,0.08772
als,4,0.07018
haar,4,0.07018
hebben,2,0.03509
ik,2,0.03509
van,2,0.03509
hij,2,0.03509
de,2,0.03509
het,2,0.03509
zij,2,0.03509
mijn,2,0.03509
en,1,0.01754
nooit,1,0.01754
tot,1,0.01754
het+zijn,1,0.01754
dan,1,0.01754
heten,1,0.01754
achter,1,0.01754
haten,1,0.01754
op,1,0.01754
dit,1,0.01754
ee,1,0.01754
uw,1,0.01754
et,1,0.01754
hoe,1,0.01754
met,1,0.01754
zijn,1,0.01754
zulk,1,0.01754
door,1,0.01754
zeer,1,0.01754
aan,1,0.01754
na,1,0.01754
ne,1,0.01754
dat,1,0.01754
voor,1,0.01754
envier,1,0.01754
jane,1,0.01754
in,1,0.01754
noch,1,0.01754
