Lemma,Nombre d'apparitions,Frequence d'apparition
het,4,0.07273
niet,4,0.07273
een,4,0.07273
als,3,0.05455
hier,3,0.05455
de,3,0.05455
die,3,0.05455
uw,2,0.03636
te,2,0.03636
ik,2,0.03636
van,2,0.03636
ne,2,0.03636
hagelijks,1,0.01818
zonder,1,0.01818
hangen,1,0.01818
dan,1,0.01818
hij,1,0.01818
hebben,1,0.01818
gij,1,0.01818
hebben+ik,1,0.01818
zij,1,0.01818
dag,1,0.01818
eer,1,0.01818
met,1,0.01818
of,1,0.01818
hebben+hij,1,0.01818
lang,1,0.01818
ootmoeren,1,0.01818
in,1,0.01818
en,1,0.01818
eten,1,0.01818
door,1,0.01818
aarde,1,0.01818
