Lemma,Nombre d'apparitions,Frequence d'apparition
de,10,0.08
een,9,0.072
als,7,0.056
nu,6,0.048
gij,6,0.048
van,6,0.048
in,5,0.04
te,4,0.032
zijn,4,0.032
haar,4,0.032
eer,4,0.032
en,3,0.024
tot,3,0.024
eten,3,0.024
uw,3,0.024
zo,3,0.024
door,2,0.016
op,2,0.016
het+om,2,0.016
na,2,0.016
hij,2,0.016
aan,2,0.016
zij,2,0.016
ne,2,0.016
al,2,0.016
hoe,2,0.016
met,2,0.016
neder,1,0.008
enig,1,0.008
voor,1,0.008
lang,1,0.008
hebben,1,0.008
elk,1,0.008
het,1,0.008
vriendelijk,1,0.008
ja,1,0.008
men,1,0.008
sint,1,0.008
eind,1,0.008
aan+het,1,0.008
ik,1,0.008
boven,1,0.008
onlangs,1,0.008
ei,1,0.008
haten,1,0.008
de+te,1,0.008
et,1,0.008
hangen,1,0.008
dit,1,0.008
deze,1,0.008
