chars,Nombre d'apparitions,Frequence d'apparition
en ,34,0.07143
et ,23,0.04832
er ,23,0.04832
"t, ",21,0.04412
 de,14,0.02941
de ,14,0.02941
 he,13,0.02731
jen,13,0.02731
aer,12,0.02521
ns ,12,0.02521
eer,10,0.02101
het,10,0.02101
 't,10,0.02101
't ,10,0.02101
tje,9,0.01891
 in,9,0.01891
cht,9,0.01891
En ,9,0.01891
 En,9,0.01891
", E",8,0.01681
 me,8,0.01681
gh ,8,0.01681
 da,8,0.01681
 Da,8,0.01681
an ,8,0.01681
ckt,7,0.01471
n h,7,0.01471
ngh,7,0.01471
t g,7,0.01471
der,7,0.01471
t d,7,0.01471
kt ,7,0.01471
sch,7,0.01471
ens,7,0.01471
 He,7,0.01471
 vr,7,0.01471
eft,7,0.01471
eef,7,0.01471
eel,7,0.01471
aen,6,0.01261
 sp,6,0.01261
 st,6,0.01261
den,6,0.01261
el ,6,0.01261
n s,6,0.01261
igh,6,0.01261
 ge,6,0.01261
jn ,6,0.01261
ijn,6,0.01261
s s,6,0.01261
