chars,Nombre d'apparitions,Frequence d'apparition
en ,38,0.07466
"t, ",21,0.04126
"n, ",16,0.03143
et ,16,0.03143
ver,13,0.02554
 al,13,0.02554
den,13,0.02554
er ,12,0.02358
ijn,12,0.02358
dt ,11,0.02161
oor,11,0.02161
eer,11,0.02161
us ,11,0.02161
iet,10,0.01965
"en,",10,0.01965
n w,10,0.01965
 ve,10,0.01965
n. ,9,0.01768
ns ,9,0.01768
En ,9,0.01768
 En,9,0.01768
 on,9,0.01768
en.,9,0.01768
nde,9,0.01768
 de,9,0.01768
hri,9,0.01768
ot ,9,0.01768
jn ,8,0.01572
cht,8,0.01572
aer,8,0.01572
nie,8,0.01572
 ni,8,0.01572
ons,8,0.01572
 we,8,0.01572
t o,8,0.01572
", E",8,0.01572
 be,8,0.01572
t d,8,0.01572
ven,8,0.01572
tus,8,0.01572
stu,8,0.01572
ist,8,0.01572
ris,8,0.01572
Chr,8,0.01572
 Ch,8,0.01572
 u ,8,0.01572
t u,8,0.01572
"et,",7,0.01375
 wa,7,0.01375
eve,7,0.01375
