chars,Nombre d'apparitions,Frequence d'apparition
en ,22,0.03005
mij,19,0.02596
ijn,19,0.02596
 mi,19,0.02596
jn ,18,0.02459
er ,14,0.01913
an ,13,0.01776
 va,12,0.01639
van,12,0.01639
n m,10,0.01366
ert,10,0.01366
rt ,9,0.0123
ck ,9,0.0123
ht ,9,0.0123
 he,8,0.01093
el ,7,0.00956
n l,7,0.00956
aer,7,0.00956
ght,6,0.0082
 da,6,0.0082
her,6,0.0082
 en,6,0.0082
cht,6,0.0082
ven,6,0.0082
eug,6,0.0082
ugh,6,0.0082
r d,6,0.0082
 ve,6,0.0082
ver,6,0.0082
 li,6,0.0082
ick,5,0.00683
ere,5,0.00683
n h,5,0.00683
eer,5,0.00683
et ,5,0.00683
 ic,5,0.00683
eve,5,0.00683
ie ,5,0.00683
"t, ",5,0.00683
die,5,0.00683
 di,5,0.00683
iel,5,0.00683
doo,4,0.00546
een,4,0.00546
ier,4,0.00546
 me,4,0.00546
t i,4,0.00546
n b,4,0.00546
 le,4,0.00546
l v,4,0.00546
oor,4,0.00546
e m,4,0.00546
 do,4,0.00546
de ,4,0.00546
t m,4,0.00546
t d,4,0.00546
ief,4,0.00546
dt ,4,0.00546
r m,4,0.00546
 zi,4,0.00546
zie,4,0.00546
t v,4,0.00546
eck,3,0.0041
 ge,3,0.0041
or ,3,0.0041
n j,3,0.0041
 je,3,0.0041
jeu,3,0.0041
t. ,3,0.0041
lie,3,0.0041
lic,3,0.0041
n v,3,0.0041
n s,3,0.0041
 ee,3,0.0041
 be,3,0.0041
ich,3,0.0041
ren,3,0.0041
dat,3,0.0041
at ,3,0.0041
ant,3,0.0041
n d,3,0.0041
nck,3,0.0041
s d,3,0.0041
s v,3,0.0041
efd,3,0.0041
fde,3,0.0041
 vo,3,0.0041
dae,3,0.0041
n z,3,0.0041
e v,3,0.0041
nt ,3,0.0041
lij,3,0.0041
eur,3,0.0041
ur ,3,0.0041
ans,3,0.0041
ns ,3,0.0041
sch,2,0.00273
 bo,2,0.00273
l m,2,0.00273
reu,2,0.00273
n e,2,0.00273
ree,2,0.00273
ngh,2,0.00273
uec,2,0.00273
lan,2,0.00273
st ,2,0.00273
 in,2,0.00273
gh ,2,0.00273
igh,2,0.00273
ors,2,0.00273
k v,2,0.00273
in ,2,0.00273
"l, ",2,0.00273
oet,2,0.00273
lev,2,0.00273
ft ,2,0.00273
oft,2,0.00273
", e",2,0.00273
uyt,2,0.00273
r e,2,0.00273
och,2,0.00273
erd,2,0.00273
oe ,2,0.00273
hoe,2,0.00273
 ho,2,0.00273
sal,2,0.00273
 sa,2,0.00273
"r, ",2,0.00273
"er,",2,0.00273
mee,2,0.00273
rs ,2,0.00273
ers,2,0.00273
bes,2,0.00273
En ,2,0.00273
 En,2,0.00273
t u,2,0.00273
iet,2,0.00273
n i,2,0.00273
 uw,2,0.00273
n u,2,0.00273
oof,2,0.00273
edt,2,0.00273
al ,2,0.00273
 't,2,0.00273
", E",2,0.00273
wen,2,0.00273
uwe,2,0.00273
man,2,0.00273
 al,2,0.00273
"ck,",2,0.00273
inc,2,0.00273
nae,2,0.00273
 na,2,0.00273
l n,2,0.00273
t e,2,0.00273
ter,2,0.00273
voe,2,0.00273
ndt,2,0.00273
", B",2,0.00273
oed,2,0.00273
ghe,2,0.00273
 gh,2,0.00273
n g,2,0.00273
r v,2,0.00273
"k, ",2,0.00273
't ,2,0.00273
eef,2,0.00273
t a,2,0.00273
lee,2,0.00273
dig,2,0.00273
t M,2,0.00273
 wa,2,0.00273
t w,2,0.00273
Her,2,0.00273
 He,2,0.00273
eft,2,0.00273
wae,2,0.00273
t g,2,0.00273
 de,2,0.00273
leu,2,0.00273
ach,2,0.00273
esl,2,0.00273
jck,2,0.00273
ijc,2,0.00273
eli,2,0.00273
der,2,0.00273
 Br,1,0.00137
 Li,1,0.00137
e L,1,0.00137
and,1,0.00137
ran,1,0.00137
Bra,1,0.00137
Es ,1,0.00137
"dt,",1,0.00137
moe,1,0.00137
emo,1,0.00137
hem,1,0.00137
AEs,1,0.00137
 AE,1,0.00137
Lie,1,0.00137
