chars,Nombre d'apparitions,Frequence d'apparition
en ,8,0.04678
"a, ",6,0.03509
ouw,4,0.02339
eze,4,0.02339
el ,4,0.02339
 we,4,0.02339
tra,4,0.02339
 en,4,0.02339
et ,4,0.02339
rou,4,0.02339
vro,4,0.02339
avr,4,0.02339
er ,4,0.02339
"t, ",4,0.02339
eme,4,0.02339
rad,3,0.01754
ela,3,0.01754
lal,3,0.01754
ala,3,0.01754
"la,",3,0.01754
", t",3,0.01754
 tr,3,0.01754
gez,3,0.01754
adr,3,0.01754
dri,3,0.01754
rir,3,0.01754
ira,3,0.01754
"ra,",3,0.01754
", m",3,0.01754
oem,3,0.01754
zet,3,0.01754
mel,3,0.01754
mav,3,0.01754
loe,3,0.01754
oor,3,0.01754
 'k,3,0.01754
'k ,3,0.01754
de ,3,0.01754
e v,3,0.01754
 vo,3,0.01754
voo,3,0.01754
or ,3,0.01754
blo,3,0.01754
r e,3,0.01754
 ma,3,0.01754
uwe,3,0.01754
we ,3,0.01754
"et,",3,0.01754
 bl,3,0.01754
 zy,3,0.01754
