chars,Nombre d'apparitions,Frequence d'apparition
en ,57,0.11287
et ,23,0.04554
er ,19,0.03762
"n, ",15,0.0297
 si,15,0.0297
"en,",14,0.02772
 De,13,0.02574
ghe,13,0.02574
n s,11,0.02178
 al,11,0.02178
ght,11,0.02178
t s,11,0.02178
men,10,0.0198
ijn,10,0.0198
ie ,10,0.0198
sch,10,0.0198
hoo,9,0.01782
ken,9,0.01782
 en,9,0.01782
ven,9,0.01782
ht ,9,0.01782
ngh,8,0.01584
ck ,8,0.01584
n; ,8,0.01584
en;,8,0.01584
 ho,8,0.01584
 He,8,0.01584
oor,8,0.01584
", D",8,0.01584
 sc,8,0.01584
ns ,8,0.01584
aer,8,0.01584
nde,7,0.01386
uwe,7,0.01386
 so,7,0.01386
ing,7,0.01386
t h,7,0.01386
sij,7,0.01386
 gh,7,0.01386
De ,7,0.01386
cht,7,0.01386
ier,7,0.01386
 hi,7,0.01386
 di,6,0.01188
die,6,0.01188
 on,6,0.01188
ert,6,0.01188
oon,6,0.01188
 vr,6,0.01188
de ,6,0.01188
